High,Low,Volume,Open,Close,Return,RSI
41.67821147589863,41.377531916938,1530900,41.583098518357424,41.497188568115234,-0.002065982413606425,64.07099451069968
42.31945381005918,41.63960997914408,1596000,42.02413770187307,41.7995719909668,-0.005343731559690444,66.76390180946933
41.95953412321893,41.22739413072156,1449900,41.3996636067605,41.8610954284668,0.011145786740908388,66.51864398785605
42.15641274376602,41.741123388014074,851400,41.94415452203625,41.99337387084961,0.001173449539613464,66.84980569395884
42.011830406776156,41.765733669504016,1064400,42.011830406776156,41.8918571472168,-0.0028557017963208786,64.35453688432756
42.19947030502583,41.848784711896016,831000,41.9133848748644,42.10718536376953,0.0046238329231518506,61.81833121426779
42.319441311171786,41.974905953378546,616500,42.15024874068793,42.110260009765625,-0.0009487187410996666,58.182091605891706
42.23023713376741,41.57192794811894,2164800,42.12872509410788,41.84263610839844,-0.006790829417941561,55.67777231346615
41.90415416036369,41.513476314763814,1366800,41.58115334635511,41.63344955444336,0.0012576901764278477,47.610153324217514
42.036435560535494,41.316603091328076,1259400,41.75342345114128,41.34428787231445,-0.009798851088356543,44.25490932597226
41.50117824505768,40.98745021814032,1165500,41.316604816403284,41.40888977050781,0.00223360449181656,43.91280368964934
41.713445442727284,41.30738310811521,757200,41.424279520766014,41.587318420410156,0.00393582945872145,41.706117844264334
41.63038052588241,41.168948693000445,810300,41.59038826497589,41.26738739013672,-0.007766238506390177,52.12980499563977
41.076665917188784,40.32607162742452,1602000,41.06436195844986,40.93516159057617,-0.0031462894274216398,37.27150170445772
40.876703151984515,40.135339625294705,1704600,40.821333588914555,40.2307014465332,-0.014468712569002019,30.097473833131502
40.569082879843315,39.9476890905176,1309200,39.99075469713944,39.963069915771484,-0.0006922795425496857,20.82113072148954
40.482964166129825,40.11996742490144,1329900,40.11996742490144,40.461429595947266,0.008511028122966259,30.472370709567272
40.673685993582566,40.209177203901355,1325700,40.236861992542565,40.64907455444336,0.010244649843151123,31.530165997895153
41.233536795334395,40.799789872878144,1701600,40.98128638761121,40.8613166809082,-0.002927426571443042,36.25909702201596
41.58115881232298,40.95976149160336,1669800,41.16279261306628,41.507328033447266,0.00837006914520226,42.82567534890936
41.41503569544048,40.98436561664719,1922400,41.37197009573902,41.33197784423828,-0.0009666508848429409,41.060104673133075
42.061043763598576,41.77495480707166,1482300,41.93799365226546,41.925689697265625,-0.0002933844451848752,50.887524275248296
42.41788309275845,42.027205238147985,1269900,42.128720787876276,42.3532829284668,0.005330381183924892,57.34920689322112
42.374819283937946,41.8487873407541,3504000,42.29483829240261,42.005672454833984,-0.0068369060916960035,56.67282974658503
42.654744338621995,42.22407431422502,1099200,42.3071321549365,42.59629440307617,0.00683483453997094,60.83038105755841
42.49479775252697,41.75958433251582,3133800,42.49479775252697,41.87032699584961,-0.014695228350397946,52.34691985946761
42.29791415522409,41.76265509369602,2065500,41.971836431718394,42.28561019897461,0.007475816974715321,58.312411206827285
42.17486596612474,41.6242225794316,3398700,42.17486596612474,41.83955764770508,-0.007950429971466569,57.248458477335156
42.045665308124285,41.605764567763075,1144800,41.6180720439011,41.98413848876953,0.008795853024673572,65.43882382893767
42.12872310024554,41.77495709120921,1219500,42.12872310024554,41.95337677001953,-0.004162156299130365,68.28723906141673
42.11949920654297,41.725744398699284,902100,42.064129636968495,42.11949920654297,0.001316313211573299,66.2251883064477
42.17486557435155,41.873395777480084,801900,42.09796145084153,41.95337677001953,-0.0034344817620405106,62.8173552647067
42.49171420458304,41.953378279750154,1281000,42.011828232077235,42.36866760253906,0.008493783429052732,64.24426380202232
43.34691033880504,42.87932473664327,2503500,42.891628694477596,43.26692581176758,0.00874989196524268,65.87131404190896
43.62377096776416,42.882403783801536,2091000,43.233093003231026,43.4238166809082,0.004411520537356026,68.9311204568632
43.59914861698693,43.29768234774656,573300,43.48225576021609,43.54685592651367,0.0014856673180393331,66.0378269897134
44.24822768556264,43.60529941445261,1123200,43.73142286958678,44.220542907714844,0.011184635807224667,67.61469916995276
44.8727057419975,44.22055027641442,1067400,44.426654751132425,44.854248046875,0.009624701615231922,75.4957024440109
44.417422504455274,42.88239232278318,3091200,44.328210908466545,42.919307708740234,-0.03178344379013083,52.330307203378176
43.8421777864589,42.808567947875844,2103600,42.93777181803284,43.7191276550293,0.0181974006547844,63.19713190596677
44.355891814963485,44.08826409125404,2681100,44.128252822178595,44.202083587646484,0.0016730951430459135,63.549291186024156
44.703512473901405,44.38666535359424,2000100,44.488180915039294,44.685054779052734,0.004425307125715427,70.01293182086476
44.728122569660435,44.1651752151685,760200,44.72504570053678,44.50663375854492,-0.004883436977443689,67.65714761779896
44.87885329705856,44.58968747390824,1018800,44.80502252674107,44.79579544067383,-0.00020593865479555132,69.20193441083501
45.183403314186926,44.7342754474478,1013400,44.93115635817141,45.023441314697266,0.002053919017578887,69.45583040314216
45.25109160740828,44.72813634952121,789600,44.986537108393165,45.229557037353516,0.00540205902878909,71.83275109680955
45.641767303911486,45.17418168527798,1176900,45.226477908473285,45.53102111816406,0.006733737044637751,71.39884212819604
45.949380618304744,45.306452247562824,1605300,45.85709214376922,45.524864196777344,-0.00724485420816242,67.37684387042074
45.70021477011828,45.31261015220814,1063200,45.70021477011828,45.571014404296875,-0.0028271281977843947,66.81114118342072
46.090884100584184,45.51563278123018,1297500,45.86016819900843,46.0355110168457,0.0038234229119348713,68.49560904138298
46.39234837608868,46.00167052869735,986700,46.0201282210746,46.1462516784668,0.0027406150801300767,65.61872119134854
46.61384422008526,45.9063156138334,1240800,45.97399266109048,46.2969970703125,0.007025807212419759,62.69626424858639
46.82609868504437,46.40465564000766,1262700,46.527705757815816,46.64152526855469,0.002446273868118921,95.48860683487347
47.51209477949393,46.6138390879298,1617600,47.01990132676506,47.49363708496094,0.010075218042327434,95.54553932521172
47.97352482828729,44.57738660812494,5103600,47.841247622672654,45.49717330932617,-0.04899693109666295,61.44643875834966
45.401822092413425,43.93139166251014,5277300,44.928086240916485,45.2357063293457,0.006846943953492167,55.06516820499
45.98935914466811,44.98651474703899,3216600,45.92475898706079,45.54330825805664,-0.00830599305075555,59.314487603441755
45.73097223349072,44.56508865780815,2112300,45.73097223349072,45.06650924682617,-0.014529824191621531,52.35301529198
44.848094333520564,44.25438534839216,3531900,44.3128317780205,44.70966339111328,0.008955230283649135,47.332585746075004
45.044966489211504,44.39280762953164,1588800,44.82655457976315,44.5312385559082,-0.006587970604108489,44.035540437510996
45.45103185741705,44.98652319279046,1455600,45.02343858133786,45.377201080322266,0.007857296335669995,48.79799824363407
45.67252536541729,44.8573274666424,1193100,45.61715227690139,44.86655807495117,-0.01645420997334572,45.23172568144454
45.398732788267985,44.894235418150814,1386900,45.075731959907145,45.38642883300781,0.006892774883323435,48.74886102604359
45.48487240368886,45.06650619588115,1299900,45.374129753557106,45.28184127807617,-0.00203394480471991,44.62952794646109
45.67252937478927,45.14649378882403,973200,45.3587555532123,45.41720199584961,0.0012885371726908527,44.823128897903636
45.9216795886052,44.78655806975529,1882800,45.67558292545797,45.02650451660156,-0.014210621239704652,41.2757247352478
44.86614925800385,43.80532263589786,1921500,44.86614925800385,43.82382583618164,-0.023231844922288854,32.69123246903888
44.631791570435865,43.65423086278663,2285400,44.07670953567996,44.58245086669922,0.011474117200374556,31.90917202489264
44.40358677528154,42.87710956920253,2949300,44.40358677528154,43.47228240966797,-0.0209736292324026,35.85917274456931
43.836167173808455,43.0467159901188,1492800,43.60796688216381,43.23482894897461,-0.008556645949522967,35.97984802623348
43.641890466448444,42.62732340854431,1771800,43.58329992820866,42.64274215698242,-0.02158069198008286,30.454944112624034
43.58329723921506,42.781508253400474,1918200,42.781508253400474,43.51545333862305,0.017155661761042166,40.077835064628296
43.697402494149195,42.907951237271234,2063100,43.111479433731645,43.32426452636719,0.0049356945164134875,40.94564906293723
44.23089723090324,43.53395851962992,3374400,43.53395851962992,44.055118560791016,0.011971345103526466,47.09785159356343
44.678038273313064,43.9471812404898,978300,44.22472219857298,44.56393814086914,0.007670278645800283,44.83035056970123
44.9524974939677,44.41899971443215,965400,44.44675275100202,44.93399429321289,0.010962365348498555,50.436471410851
45.751208253705165,45.2238757821838,1678200,45.38423570116187,45.65252685546875,0.005911549465622296,51.679101783088825
45.997919024202865,45.3749895113301,1532700,45.70187478267205,45.510677337646484,-0.004183579906399342,51.437216991303096
46.145933710728706,45.652526720999944,1234500,45.760457956010846,46.12126159667969,0.00788461603718387,54.17279553900993
46.293954878544824,45.778960240499565,693300,46.278536130995576,45.93315124511719,-0.007463176555557969,55.50569397985564
46.084254414546194,45.48908158149197,1017000,45.65869133420823,46.07500457763672,0.009117940774543878,65.69226375568982
46.51291765859443,46.18294790367,1410600,46.34022340531395,46.500579833984375,0.003460415528597496,64.02173088592232
46.69792834454894,46.13359656126861,1527000,46.51906876298947,46.636253356933594,0.0025190657736759345,76.97172023835074
46.33095747409734,46.01024119902313,984000,46.33095747409734,46.238441467285156,-0.001996850742053116,74.92331934036591
46.306298338661314,46.00716963620801,1212600,46.306298338661314,46.09968566894531,-0.004461869705173558,81.0185758831845
46.17059743531295,45.58467802011122,1203600,46.00407215266882,46.0595817565918,0.0012066237036313717,76.83810569319003
46.76578543016504,46.303215834359,2004600,46.46974117117925,46.565338134765625,0.0020571873476597606,82.06230508904393
46.765776479627114,45.31022405362998,2827800,46.704101486423916,45.856056213378906,-0.01815783295374009,67.89213141121603
45.86839173285349,45.45515941758445,1205700,45.64635682769215,45.68027877807617,0.000743146939679542,61.876665984850696
45.92388733711744,45.19919578128287,1517400,45.68643373859216,45.32563018798828,-0.007897389248377658,54.180290154849686
45.60936192192841,45.239308358854274,1002000,45.46133979087356,45.60627746582031,0.003188152298490986,49.45543202512451
45.96707954869798,44.96175871809001,1741200,45.868398139093884,45.27630615234375,-0.01290849497195523,47.35744190707713
45.393495603999966,44.88466975208456,1347300,45.2485579299121,45.10670471191406,-0.003134977654266116,37.29761484014558
45.489086781366936,44.99259528784348,1283700,45.13753647261935,45.12520217895508,-0.000273260231465143,39.43568958138598
45.9239049942544,45.242384953786996,949200,45.242384953786996,45.902320861816406,0.014586673728706052,48.06374566066531
46.30629288001742,45.621688434966636,818700,45.9424047621065,45.769710540771484,-0.003758928646187306,41.22870387919708
45.65869226562833,45.205376136189365,706500,45.40890431447566,45.61552047729492,0.004550124385040332,37.80420104410796
45.34106737421931,44.30491253298706,1627500,45.325648623937994,44.3419189453125,-0.021703598481014417,31.26174057512611
44.668799070884276,44.03045436242044,1044300,44.13530468384228,44.591705322265625,0.010340942284022174,35.42054227256432
45.77895713217979,45.12519381058076,1610100,45.131359191706785,45.726531982421875,0.01318756628150603,47.34253903841108
45.933149403044396,45.51683617765994,531300,45.92698049262205,45.840633392333984,-0.0018800953026279848,43.83194362103549
46.10893596978021,45.69570709708084,777900,45.93624172635697,45.91465759277344,-0.0004698715605013533,50.5592372065661
45.81598075384287,44.730481534855,1209000,45.695711662625584,44.75515365600586,-0.020583069447827524,42.56704238682421
45.15604106049343,44.600955479096626,1026900,45.02035323865472,44.82299041748047,-0.004383857677171564,45.766400843095546
44.9617561888902,44.21239582085477,945900,44.88774690041311,44.48993682861328,-0.008862331020587947,40.67964492186804
45.31330469434365,44.82298218723133,1046700,44.88157272001678,45.223873138427734,0.0076267474080357785,49.589898586052676
45.544592289384155,44.75205664463507,1983900,44.79831288854889,45.41507339477539,0.013767494051860852,52.40376409409164
45.667956760207254,45.16838073616535,1294200,45.60319376823794,45.4212532043457,-0.003989645216887259,52.312186948454276
45.671027966005504,45.131361226714915,684900,45.590846245628036,45.20228958129883,-0.008522690327698597,44.01049401372526
45.35030883950257,45.091271079461386,552600,45.26704619818579,45.337974548339844,0.0015668870869886375,46.307985701302314
45.52609345730272,44.752060941623405,1068900,44.76747969107515,45.40890884399414,0.014328015723584804,48.20762696720237
46.256955894437134,45.49217318843891,1998900,45.6525331294551,46.18602752685547,0.011685975800894963,67.50575048958828
46.70410052904831,46.27236852722537,1072200,46.34329688543026,46.642425537109375,0.006454626057757973,68.73227245674654
47.08958130626906,46.72569316844162,1591200,46.72569316844162,46.8459587097168,0.0025738631814755143,62.32178712962334
46.738030571646554,45.809806959947295,2806500,46.67944002498651,46.204532623291016,-0.010173802458668925,53.588895844745295
46.49132312940561,46.05959108908313,1044000,46.46356655725775,46.278541564941406,-0.003982152168373345,53.58875615871038
46.54066676396989,46.15827540334334,873300,46.36797252531568,46.35872268676758,-0.00019948766453074115,70.09255559358134
46.361798049563916,45.643271720229755,1454100,46.32787609966455,45.81288146972656,-0.011116301313491828,61.076422680940425
46.7935388761288,46.167524912320445,1305300,46.167524912320445,46.685604095458984,0.011221723151120942,71.92103292757518
47.030985820099076,46.63626019488506,742200,46.74419496816259,46.89529800415039,0.0032325518942131347,68.63812547642382
47.095739458366836,46.63933889283792,772800,46.87370808615683,46.98780822753906,0.002434203438151461,67.93231804014256
47.450381118205385,46.784279895391926,1656900,46.7904488063903,47.1728401184082,0.008172422401848754,69.18895922730638
48.04863334146918,47.299269545266434,1424100,47.39486648085251,47.99620819091797,0.01268790809461197,77.02857598353802
48.921345523750034,48.27683204956825,1476900,48.27683204956825,48.625301361083984,0.007218147851084027,79.03044219096456
48.967604373610996,48.47728186476022,1382700,48.73940409386126,48.77949142456055,0.0008224829877297451,79.33432400560937
48.83500351678791,47.45654487330159,2274900,48.83500351678791,48.10722732543945,-0.01490275701727487,67.03112012287623
48.07331020584852,47.48430621500793,864300,48.01780059056295,47.90061950683594,-0.002440367577977768,61.67053528462648
48.205912514529565,47.76493064496285,742200,47.77418048274553,48.14423751831055,0.00774596302491617,61.95345844443757
47.971548042606315,46.993983727614676,1795500,47.971548042606315,47.21601867675781,-0.015749530642152162,58.84575941989726
47.70453502304935,47.005317503411895,1474200,47.70453502304935,47.141448974609375,-0.011803616745617829,57.54565299189548
48.47799460193431,47.6488348504111,1166400,47.71071149258522,48.2830810546875,0.011996667922071,64.1927695115096
48.666740459164615,48.10983985334797,819900,48.23359672375118,48.638893127441406,0.008402782110807291,71.44383837939415
49.124633070986185,48.586299717519005,918600,48.83380991577952,49.059661865234375,0.004624909460154115,69.34097510250939
49.582528832039095,49.01635165598739,1240500,49.27933103508939,49.38761520385742,0.002197354681842702,69.92056726171093
49.64129898830201,49.28241017800952,536100,49.44638542102234,49.52373123168945,0.0015642358892067273,70.12878873669314
49.63821029663086,49.174128296616736,873900,49.46186041126477,49.63821029663086,0.0035653710535708686,69.79043540782968
49.854777698416726,49.393790280328666,538200,49.84859215778323,49.681522369384766,-0.0033515447712073165,65.46547114211242
49.89191875177249,49.49899695782779,742800,49.50208795865784,49.87644958496094,0.00756254214197491,62.47538061624343
50.300297659253694,50.01566010119647,835200,50.071351212772164,50.25698471069336,0.0037073794380416848,64.09602809044378
50.7086892389401,50.03422451231252,756300,50.7086892389401,50.53852844238281,-0.003355653618958483,75.06447500163203
50.89741490515147,50.43952202708348,859200,50.507587758795914,50.885040283203125,0.00747318454822617,79.90402859724577
51.058295275106325,50.68393729382585,584400,50.86647624384916,50.724159240722656,-0.0027978545721204042,76.28677971003002
51.228459454033874,50.82934868951852,531900,50.96238561102364,51.049015045166016,0.0016998700728726314,94.52936030511212
51.299624046237014,50.94692073937931,543300,51.2037145228102,51.290340423583984,0.0016917893863968082,96.4013976645861
51.31509790855664,50.999521982086705,558900,51.31509790855664,51.247032165527344,-0.0013264272271405753,93.94515607961667
51.51309925001952,50.745816012385276,712200,51.43575343437011,51.420284271240234,-0.0003007472836889014,93.59861943435557
51.296529505352666,50.50140244997914,1063800,51.0242665581647,51.290340423583984,0.005214653406452755,88.47397363742712
51.80702109121185,51.47597601645749,1083600,51.69254785850224,51.553321838378906,-0.0026933479948489675,88.20972689791078
52.082368094379305,51.55950052970173,898500,51.80391611024859,51.807010650634766,5.973564584550738e-05,88.67938428133846
52.218497202919416,51.75750981340134,643500,51.952423374231536,52.16899871826172,0.004168724574600006,89.55525373444009
52.02049105766548,50.959290243468665,1568100,51.88126859783646,51.485252380371094,-0.007633125175390963,73.48919372994906
51.89675129686206,51.5069205181954,1145100,51.57498626590966,51.7884635925293,0.004139164003243653,74.21636220449615
52.94247528086313,51.909118135948574,1058400,52.13497005355055,52.871315002441406,0.014123820309755898,78.11053878078053
53.23638726629185,52.704239586590305,1579200,52.704239586590305,53.01362991333008,0.005870311936318926,77.43491515820364
53.59219519256049,53.00126175219168,1031400,53.14667332123947,53.4375,0.005472152076248689,77.81536681038997
53.907753477179924,52.77539254443013,1516500,53.87062607660955,53.24256896972656,-0.011658619040176418,77.24213914335232
53.644788129756876,52.93319591036968,4100100,53.34468136870831,53.50556564331055,0.003015938430492019,76.93344285661706
54.45537295175338,53.32301542972118,2683800,53.76543912518741,54.4522819519043,0.012774801766570518,80.0233700715301
55.24741666631083,54.58841753038982,3057600,54.98134279545021,55.22266387939453,0.004389144965813579,83.16965797494075
55.30311059177846,54.79571557870372,1299300,55.16079355782613,55.17316818237305,0.0002243373191131197,81.97144851594419
55.39592504236065,54.90399569074815,1204500,55.12056753734108,55.34951400756836,0.004153557926851529,84.30952629685088
54.86996218347346,53.576716743860025,3302400,54.86996218347346,54.24190139770508,-0.011446349893012171,69.88549956464894
54.63482098082634,54.275928634669015,1166400,54.430623794598766,54.60078811645508,0.0031262607332675414,70.34694478554879
54.820452088473765,54.31305719330881,1308900,54.390403004584606,54.758575439453125,0.00676906980883164,69.43791590786745
54.86377874903082,54.306878182582885,801900,54.656486979442356,54.709083557128906,0.0009623117143685675,76.74537981181254
54.44609809248686,53.777818904094694,1175700,54.32234478540063,54.2171516418457,-0.0019364617630275587,69.53699123473504
55.25050984338803,54.443004627896705,1093500,54.443004627896705,55.024654388427734,0.010683645484051598,68.12494180278127
55.35569895754949,54.69051430271597,1887300,55.3495098758619,54.78333282470703,-0.010229124926755285,64.65162374720416
55.52586213234097,54.95040147072827,1792800,55.09271848057588,55.43613815307617,0.006233485694146117,65.94266093710158
56.14154907469218,55.69293622508179,3603000,55.801220376046125,56.07038879394531,0.0048237012754426085,71.07945116354193
56.27148810713427,55.6465254042025,1203900,56.26839356630167,55.73005676269531,-0.00956730358708442,66.39304490976386
56.268393430300854,55.89094088492093,556800,55.968286702226166,56.231266021728516,0.0046987202038451786,64.0312692559501
55.8909454144892,55.43304893320507,1692900,55.8909454144892,55.5258674621582,-0.006531969527864816,52.41620657725702
55.74551139177713,55.21026930255177,1971300,55.74551139177713,55.550594329833984,-0.0034965516877811954,53.019600853569806
55.504197761383246,52.56501104347847,5576700,55.488728599860764,53.10334777832031,-0.04298856509655975,36.81905301712617
53.941802687853766,53.056951589593545,4293300,53.68810342794268,53.387996673583984,-0.005589818510938489,44.4533922999766
53.12501652719242,51.51619862603154,4877700,52.88369189465264,52.80944061279297,-0.001404048756799856,38.687002186033
53.502464192663474,51.21918171943068,4886400,53.437492999246125,51.54094314575195,-0.03549099606003087,32.17954758167255
52.52170777680867,50.90670435603668,5340300,51.2810623826555,51.58116912841797,0.005852194393382407,32.65864022543066
51.84105641526032,50.857201226784014,2170500,51.073776619746695,51.74824142456055,0.013205696728388843,35.80073241814705
52.413417205683956,51.91530238443603,2917500,52.128779659161665,52.252532958984375,0.0023739918837896645,33.48075803088008
52.87440830176703,51.9369642439548,1965900,52.84965551568064,51.98337173461914,-0.016391474506479396,33.37003741550697
52.431984131837396,51.92149111669521,5248200,52.06690620985577,52.29585266113281,0.004397158731772352,30.562965586447078
52.18446536513592,51.71419788566537,1307700,52.18446536513592,51.78535461425781,-0.007648075880159377,23.06482305638255
52.233981390308784,51.74514656985655,980100,51.96481296197955,51.776084899902344,-0.0036318433824689697,24.066477248275874
52.06690726383863,51.59663618849027,889200,51.810113480659965,51.72348403930664,-0.0016720565838108344,18.58546212830936
52.67021962863788,51.7080226288265,3382500,51.992660241287076,52.534088134765625,0.010413544738159095,29.451727829459273
53.6880989443065,52.90534652359968,3488700,53.17760592602081,53.66025161743164,0.009076107940667237,38.722878032617366
53.80189774171188,53.32766541381562,2278500,53.65311973724682,53.6035270690918,-0.0009243203078942979,54.17456514084171
54.23273824532557,53.53224042608248,1342200,54.167648085295234,53.99407196044922,-0.0032044242454960003,54.9705264198532
54.17075363274578,53.346272279168,1750500,54.17075363274578,53.423763275146484,-0.013789550772425378,55.044989220255765
53.420659547927954,53.03321523500794,877800,53.23778634301899,53.39276123046875,0.0029109942034635824,69.08717592224886
52.909227065085354,52.416397067919775,680100,52.720153475336645,52.85963439941406,0.002645685091616234,61.96202612970051
53.29977831528776,52.794554487643346,794100,52.86274131241329,53.03011703491211,0.003166232365999426,61.98628573385306
53.31217075269979,53.08590530073213,789000,53.197487923208875,53.178890228271484,-0.000349597239708704,59.27889924382238
53.26568072874154,52.630273053341874,760200,53.26568072874154,52.63337326049805,-0.011870823006347323,56.16922519913106
54.08396520785656,52.85344537388172,2860200,52.918535539902976,54.0622673034668,0.021613065287897002,63.83359593131464
55.02312688448694,54.23274425530253,1326900,54.356727722096124,55.00762939453125,0.011974629447212523,73.62588369811228
55.50354338399954,54.87433621413064,1335000,55.41365867238814,55.31757354736328,-0.0017339610364463186,74.8698350583291
55.863108988541285,55.24319871279955,1170600,55.56555290750084,55.63374328613281,0.0012272059767944828,76.47929215719806
56.24433109164035,55.497340971597374,1622700,55.670913511208006,56.07075500488281,0.007182233386457863,75.22577920763416
56.21954486451369,55.45705709855047,1464600,56.21954486451369,55.51905059814453,-0.012459977540859118,64.44161240512256
55.11611820806977,54.412520067565396,2030400,54.889849167634225,54.852657318115234,-0.000677572448876766,58.86507196515611
55.20910815536024,54.803069604252435,1047300,55.02933511804276,55.18121337890625,0.002759950861439604,58.499925708067664
55.596538990881704,55.03552210790864,1101900,55.24008966391483,55.478755950927734,0.004320526785256312,65.31181641646467
56.31563825038363,55.33618196022162,1462500,55.94989180193237,55.66163635253906,-0.0051520287190859,66.531308124959
57.353980514520224,56.123460780796414,1136700,56.18235052729482,57.276493072509766,0.019474844589910504,77.79965858261365
57.81580331487375,57.18969636491115,3163800,57.257886722432424,57.53374481201172,0.004817818214573037,78.03952136596237
57.88399550797391,57.25168812467727,1188600,57.794107248259785,57.5926399230957,-0.003485949256014294,77.79096691134083
58.035875599847664,57.425266096738866,1247700,57.70112420403038,58.02037811279297,0.005532888885036501,84.42967517633319
58.49150646734042,58.08236784461441,1467000,58.29623600289033,58.48530960083008,0.0032433242847852463,82.24150051053662
58.079284496616225,56.74028207680737,3006000,57.88091376775565,57.146324157714844,-0.012691396217210944,64.7438008009282
57.914998774930226,56.154457092285156,2254800,57.76932096162899,56.154457092285156,-0.027953658489710237,55.273511866988194
57.95838585574647,56.88594134911684,1667700,56.91383966242187,57.9490852355957,0.018189698310890217,62.29832328656096
58.271444203966055,57.180401913081205,1626000,57.73832211285299,57.86540222167969,0.0022009664322823713,59.90432850161811
57.36328970317069,56.641097368530396,1948500,57.03163841531816,56.715484619140625,-0.005543480863643259,56.19392373865441
57.58644578444229,56.86115340280869,1163700,57.38187468310043,57.17730712890625,-0.0035650204062507725,62.29510776602145
57.73522749501021,56.63488802382579,1255500,56.72167609181159,56.8952522277832,0.003060137639280245,59.110390376654045
56.47059934353843,55.336164951108714,3241800,56.427207093236404,55.36406326293945,-0.01884097911385701,49.46106612327543
55.7670061587855,52.60237250517572,3915600,54.54268695551733,52.75735092163086,-0.032732821456752145,38.88484808845158
54.73176954756021,51.827496034801584,4045500,51.94837929044614,54.66667938232422,0.0523269470387116,40.23200569505905
54.7968589027201,53.485751448259215,3262200,54.31022922715869,53.49504852294922,-0.015009708406861786,35.8523519636356
53.894896440489354,51.20449084501958,4162200,53.74611839799487,51.247886657714844,-0.046482086795187595,30.72868473576601
53.09520222844899,50.578373306311114,5947800,52.41330566740918,52.72325897216797,0.005913637783611801,34.873399602697546
54.08705766854932,52.92782503420499,2956200,53.4237552738887,53.73680877685547,0.005859818377832649,36.85201502142795
53.786402299543624,53.22228523443934,1481700,53.39895801297506,53.6748161315918,0.0051659831742355364,39.65637762089922
55.01693066345518,53.151003054814396,1199100,53.25638882547024,54.93324279785156,0.03148643776574194,46.41819493512038
55.59653893307275,54.29782883497219,1732500,55.450857576473446,55.58723831176758,0.0024594882974721655,42.576000951585684
56.08316768263427,55.31138279379326,929700,55.31138279379326,55.38887023925781,0.0014009312649701242,42.2712339634843
56.876647985396175,55.15949870840429,2507400,55.21529179150569,56.36832046508789,0.02088241565282429,48.90491784025978
56.72167410571904,55.683324627818585,1435500,56.67828184681946,55.72052001953125,-0.01689821561416923,45.45805292658537
56.176149263027284,55.413661542455465,1460700,56.04286874491321,55.596534729003906,-0.007964153618560305,45.91057218188261
56.7867546081543,56.0087694574308,1424700,56.18854242393204,56.7867546081543,0.01064651543563555,54.57810483768013
58.02348252381685,57.11841360679581,1090500,57.12461402092592,58.01108169555664,0.015518138543675607,68.55706358291779
58.80456520980895,57.81890869140625,1369200,58.035877062788636,57.81890869140625,-0.003738521451957194,62.67130702746004
58.33963535971358,57.24859305403822,1266600,58.22495253008779,57.304386138916016,-0.015810513382489604,66.16681922633953
57.54305036105117,55.7422166761934,2850300,57.50585851731788,56.39931869506836,-0.0192422102856927,74.67337965136866
57.46245693825895,55.6306284607833,1392600,55.76080876863821,57.35707473754883,0.02862702324734589,73.3520781484234
58.150567089839555,56.7929671574821,1251000,57.05022760922133,57.87160873413086,0.014397508289287955,71.94082142179028
58.903751622802076,58.11646576705669,1779000,58.42332240893758,58.74257278442383,0.005464433762455963,74.7652443002815
59.00604285507169,58.13196885554748,1167300,58.13196885554748,58.9316520690918,0.013756341463876068,71.82003533143728
59.31288400003923,58.658878736121395,1147200,59.278788821209254,58.98433303833008,-0.004967304304534357,69.84069127651952
60.233443239088885,59.31907742417824,1586400,59.45855833805242,60.208648681640625,0.012615346966933786,75.13737783221163
61.15711389727516,60.459716333582385,1860300,60.65189368753415,60.847164154052734,0.003219527942929182,74.22059372019103
61.157126428140074,59.64765171476501,4230000,60.65190611488132,59.90801239013672,-0.012264968611795749,71.95325549248363
60.239649845072684,59.353182250090136,1641000,60.239649845072684,59.901798248291016,-0.005608458841486823,72.85287844064098
60.24586480939124,59.54536688664441,1073100,60.05988782875697,59.855323791503906,-0.003406000987486325,68.539465162749
60.18696586968218,59.7654228407738,1035000,59.938998964777525,59.83051300048828,-0.0018099395412491707,62.85588294117679
59.5701514317264,57.859202516337646,2781600,59.29119310199785,58.689884185791016,-0.010141622806820717,55.42683103643177
59.31289400316399,58.73637961961993,760800,58.81386706314398,59.120723724365234,0.005217420253828997,61.436407080003114
59.99478783220415,58.97813985034655,1380300,59.05253063041535,59.232303619384766,0.003044289331045621,69.81788837617403
58.92328448893348,57.62202460857502,1752000,58.31768704653257,57.671714782714844,-0.011076781273960579,52.02983686196144
57.671723983766306,55.73069702623503,3847500,57.569237316854206,55.752437591552734,-0.03155851649209843,38.426307105118426
58.09408783500602,56.33319092519047,2399700,57.0599093821627,58.07855987548828,0.0178522977753627,46.87089800501255
58.69037079322761,55.46671801828467,3221700,58.52577228767076,55.94187927246094,-0.04414966115285515,38.09602934167443
56.06610436854784,54.488440263396505,2980200,55.55678091155509,54.73067855834961,-0.014869514389622588,34.49427533990864
56.44809817364466,54.69962295387435,2504100,55.10025069923208,55.91703414916992,0.014823588632950226,34.31248555032586
55.83939508561774,53.249289514700784,2379600,55.42944842687523,53.78035354614258,-0.029751241037662628,26.718078571184392
54.948081793010864,53.86111027393726,1673400,54.45117991787049,54.79901123046875,0.006387948123858814,33.25588640806461
55.64995442594876,53.20581644253358,2024700,53.221344403274,55.503990173339844,0.0428896675884313,36.21798098016127
55.92324050222098,54.57849948082098,1725000,55.85180976531073,54.935646057128906,-0.016403473979295324,35.070845140856804
