High,Low,Volume,Open,Close,Return,SMA_20,RSI
41.932849877999175,41.66591716389679,932700,41.923643364406054,41.745689392089844,-0.004244716299330426,40.901180267333984,68.05545212694199
41.889901704878625,41.699675853605264,1832100,41.889901704878625,41.831607818603516,-0.0013915975904121099,40.974049758911136,65.08529117904837
42.285690906455784,41.79478216353047,1138200,41.93898594840422,42.14148712158203,0.004828470898818027,41.05198097229004,79.89813757107966
42.32865357186237,41.073765507201436,1962600,42.248881328819664,41.15353775024414,-0.025925978253732964,41.0518274307251,52.81295023280949
41.635247816514195,41.04922602061484,1676400,41.19342984052754,41.58922576904297,0.009608229517369006,41.072998237609866,65.4020584746981
41.67819231920816,41.37751289844984,1530900,41.583079405384034,41.497169494628906,-0.0020659824136065306,41.12300968170166,64.07058867540059
42.31944222363159,41.63959857884747,1596000,42.024126196298575,41.799560546875,-0.005343731559690443,41.189521408081056,66.76356115752276
41.95954177055441,41.22740164462085,1449900,41.39967115205677,41.86110305786133,0.011145786740908332,41.239780235290525,66.51854464474297
42.15640891425822,41.74111959623135,851400,41.94415071181009,41.993370056152344,0.0011734495396135535,41.32273178100586,66.84953200820254
42.011838058020366,41.7657412759288,1064400,42.011838058020366,41.89186477661133,-0.0028557017963210586,41.36915912628174,64.35432004311868
42.19947795114145,41.848792294470975,831000,41.91339246914425,42.10719299316406,0.004623832923151844,41.44737033843994,61.818244721048885
42.319441311171786,41.974905953378546,616500,42.15024874068793,42.110260009765625,-0.0009487187410996666,41.52680854797363,58.18194520424669
42.23023328373345,41.57192415810152,2164800,42.128721253328536,41.84263229370117,-0.00679082941794157,41.59179172515869,55.677720843692136
41.90415416036369,41.513476314763814,1366800,41.58115334635511,41.63344955444336,0.0012576901764278477,41.64186725616455,47.610354796382374
42.036435560535494,41.316603091328076,1259400,41.75342345114128,41.34428787231445,-0.009798851088356543,41.67272872924805,44.25512957282951
41.50118206825681,40.98745399401344,1165500,41.31660862259901,41.40889358520508,0.0022336044918165932,41.70283126831055,43.91296705228349
41.71343396392757,41.30737174105665,757200,41.424268121539626,41.58730697631836,0.003935829458721495,41.718536376953125,41.70584185062921
41.630372829378764,41.168941081804974,810300,41.5903805758659,41.26737976074219,-0.007766238506390203,41.70275115966797,52.129668350343756
41.07665060565326,40.32605659567683,1602000,41.064346651500706,40.93514633178711,-0.0031462894274217135,41.676490783691406,37.27129789511662
40.87669152413001,40.13532820832968,1704600,40.82132197681056,40.230690002441406,-0.014468712569001905,41.59859275817871,30.097498279512664
40.569082879843315,39.9476890905176,1309200,39.99075469713944,39.963069915771484,-0.0006922795425496857,41.50946178436279,20.82099421662619
40.482964166129825,40.11996742490144,1329900,40.11996742490144,40.461429595947266,0.008511028122966259,41.44095287322998,30.471973261235178
40.673685993582566,40.209177203901355,1325700,40.236861992542565,40.64907455444336,0.010244649843151123,41.36633224487305,31.530005440382737
41.23354064478108,40.79979368183144,1701600,40.98129021350851,40.86132049560547,-0.002927426571442943,41.351721382141115,36.25894830860818
41.581166455288226,40.95976902035057,1669800,41.16280017913232,41.5073356628418,0.008370069145202183,41.34762687683106,42.82563607014816
41.4150395178035,40.9843693992619,1922400,41.37197391412734,41.33198165893555,-0.0009666508848429602,41.33936748504639,41.0601249876213
42.06105141762405,41.77496240903632,1482300,41.93800128389899,41.925697326660156,-0.00029338444518477386,41.34567432403564,50.887648739762994
42.41788309275845,42.027205238147985,1269900,42.128720787876276,42.3532829284668,0.005330381183924892,41.37028331756592,57.34922979137067
42.37482698037978,41.84879494165394,3504000,42.29484597431767,42.005680084228516,-0.006836906091695879,41.37089881896973,56.67293753964197
42.65475197848546,42.22408187695146,1099200,42.30713973253937,42.5963020324707,0.006834834539970872,41.406120681762694,60.83046860864845
42.49479388093579,41.75958052790804,3133800,42.49479388093579,41.870323181152344,-0.014695228350397932,41.39427719116211,52.346983128142476
42.29791033941686,41.76265132617592,2065500,41.971832645327495,42.285606384277344,0.007475816974715281,41.40304450988769,58.312437171375926
42.17486596612474,41.6242225794316,3398700,42.17486596612474,41.83955764770508,-0.007950429971466569,41.40289077758789,57.248589636503496
42.045665308124285,41.605764567763075,1144800,41.6180720439011,41.98413848876953,0.008795853024673572,41.420425224304196,65.43893496418846
42.12872310024554,41.77495709120921,1219500,42.12872310024554,41.95337677001953,-0.004162156299130365,41.450879669189455,68.28721342273411
42.11949157714844,41.72573684062827,902100,42.06412201760344,42.11949157714844,0.0013163132115732218,41.48640956878662,66.2251136483259
42.17486557435155,41.873395777480084,801900,42.09796145084153,41.95337677001953,-0.0034344817620405106,41.50471305847168,62.81737448408489
42.491721856134774,41.95338583436287,1281000,42.01183579721513,42.368675231933594,0.008493783429052642,41.55977783203125,64.24431012008444
43.34690651705581,42.879320956119464,2503500,42.89162491286899,43.26692199707031,0.008749891965242822,41.67636661529541,65.87126542774465
43.6237671355013,42.88240001666634,2091000,43.233089205288465,43.42381286621094,0.004411520537355964,41.836022758483885,68.93112983798302
43.59914861698693,43.29768234774656,573300,43.48225576021609,43.54685592651367,0.0014856673180393331,42.015212059020996,66.03782414196772
44.24823531973364,43.60530693769884,1123200,43.73143041459316,44.220550537109375,0.011184635807224655,42.203168106079104,67.61479649671054
44.8727057419975,44.22055027641442,1067400,44.426654751132425,44.854248046875,0.009624701615231922,42.41342678070068,75.49566897813833
44.417430400156725,42.88239994561558,3091200,44.32821878830963,42.919315338134766,-0.03178344379013085,42.51632652282715,52.330312333845946
43.8421777864589,42.808567947875844,2103600,42.93777181803284,43.7191276550293,0.0181974006547844,42.626916122436526,63.19722382124319
44.355910954819066,44.08828311562651,2681100,44.12827186380647,44.20210266113281,0.001673095143045921,42.77042217254639,63.54948223727007
44.703512473901405,44.38666535359424,2000100,44.488180915039294,44.685054779052734,0.004425307125715427,42.908390045166016,70.01301773115863
44.72811490229796,44.16516764430731,760200,44.72503803370174,44.50662612915039,-0.004883436977443647,43.0160572052002,67.65715079159513
44.878845653518034,44.58967987961699,1018800,44.80501489577503,44.7957878112793,-0.0002059386547956297,43.15556259155274,69.20194225096806
45.183403314186926,44.7342754474478,1013400,44.93115635817141,45.023441314697266,0.002053919017578887,43.276919555664065,69.4559014084867
45.25108779089477,44.72813257711417,789600,44.98653331419239,45.22955322265625,0.00540205902878916,43.44488105773926,71.8327367757418
45.64177112788733,45.174185470078385,1176900,45.226481697655196,45.53102493286133,0.006733737044637763,43.60715198516846,71.39882736250523
45.94936521722846,45.306437061979956,1605300,45.85707677362571,45.52484893798828,-0.0072448542081623366,43.791416549682616,67.3766843789449
45.700203293580834,45.3125987730085,1063200,45.700203293580834,45.57100296020508,-0.002827128197784278,43.97075977325439,66.81100111640676
46.090884100584184,45.51563278123018,1297500,45.86016819900843,46.0355110168457,0.0038234229119348713,44.1748664855957,68.49550416923239
46.39234070600679,46.00166292320653,986700,46.02012061253215,46.146244049072266,0.0027406150801301127,44.376204109191896,65.61853944508145
46.61384422008526,45.9063156138334,1240800,45.97399266109048,46.2969970703125,0.007025807212419759,44.59338512420654,62.69617900763768
46.826110174423604,46.40466702598048,1262700,46.527717173980555,46.641536712646484,0.00244627386811876,44.807028198242186,95.48801727481576
47.51209096331414,46.61383534389806,1617600,47.01989755011834,47.49363327026367,0.010075218042327331,45.01836376190185,95.54494821634063
47.97352482828729,44.57738660812494,5103600,47.841247622672654,45.49717330932617,-0.04899693109666295,45.12203178405762,61.44621615224804
45.40181443500203,43.931384253099594,5277300,44.928078663404754,45.23569869995117,0.006846943953492119,45.206473922729494,55.06504826161346
45.989382257018434,44.98653735540118,3216600,45.924782066945745,45.543331146240234,-0.008305993050755476,45.272612953186034,59.31463409952756
45.73097223349072,44.56508865780815,2112300,45.73097223349072,45.06650924682617,-0.014529824191621531,45.283226013183594,52.353041035645745
44.848098160028975,44.254389124244405,3531900,44.31283555885949,44.70966720581055,0.008955230283649003,45.37274360656738,47.33265796382579
45.04497806532635,44.392819038048046,1588800,44.82656609974827,44.53125,-0.006587970604108535,45.41334972381592,44.03575626933714
45.451024215609145,44.98651562908169,1455600,45.02343101142239,45.377193450927734,0.00785729633567012,45.47210426330567,48.79791956559843
45.67252924864046,44.85733128055485,1193100,45.617156155416566,44.86656188964844,-0.016454209973345818,45.48117961883545,45.23188227999616
45.39873660399939,44.89423919147957,1386900,45.07573574849056,45.38643264770508,0.006892774883323431,45.525169944763185,48.74896833326093
45.48486474008625,45.066498602767744,1299900,45.37412210861318,45.28183364868164,-0.0020339448047198556,45.5494722366333,44.62949109934892
45.67252937478927,45.14649378882403,973200,45.3587555532123,45.41720199584961,0.0012885371726908527,45.569160270690915,44.8232111184187
45.921695150755305,44.786573247230194,1882800,45.67559840420971,45.026519775390625,-0.014210621239704672,45.55900859832764,41.27584779727259
44.86614925800385,43.80532263589786,1921500,44.86614925800385,43.82382583618164,-0.023231844922288854,45.473648643493654,32.69120272949249
44.631791570435865,43.65423086278663,2285400,44.07670953567996,44.58245086669922,0.011474117200374556,45.426528739929196,31.909272923208363
44.40358677528154,42.87710956920253,2949300,44.40358677528154,43.47228240966797,-0.0209736292324026,45.32159271240234,35.85924808633
43.83617104156302,43.046719788218475,1492800,43.6079707297838,43.234832763671875,-0.008556645949523095,45.181558799743655,35.97998067992343
43.641890466448444,42.62732340854431,1771800,43.58329992820866,42.64274215698242,-0.02158069198008286,45.00638370513916,30.45478988382459
43.583293418570385,42.78150450304307,1918200,42.78150450304307,43.51544952392578,0.01715566176104229,44.867306327819826,40.07777676370379
43.697402494149195,42.907951237271234,2063100,43.111479433731645,43.32426452636719,0.0049356945164134875,44.70144271850586,40.94559252860238
44.23089723090324,43.53395851962992,3374400,43.53395851962992,44.055118560791016,0.011971345103526466,44.529516983032224,47.09777508878857
44.67804209777736,43.94718500239233,978300,44.22472598423317,44.563941955566406,0.007670278645800429,44.48285541534424,44.83042582320987
44.9524974939677,44.41899971443215,965400,44.44675275100202,44.93399429321289,0.010962365348498555,44.467770195007326,50.436446074207446
45.751208253705165,45.2238757821838,1678200,45.38423570116187,45.65252685546875,0.005911549465622296,44.47322998046875,51.67907528698696
45.99792287974064,45.37499331465403,1532700,45.70187861339546,45.51068115234375,-0.004183579906399445,44.49543857574463,51.437289555231104
46.14594134420451,45.652534272856194,1234500,45.76046552572112,46.12126922607422,0.007884616037183758,44.566018676757814,54.172844530358006
46.29397025719126,45.77897544806706,693300,46.27855150451997,45.93316650390625,-0.007463176555558011,44.636114501953124,55.50569397985564
46.08425823000928,45.4890853476788,1017000,45.65869511443759,46.075008392333984,0.009117940774543766,44.67100524902344,65.69234876542554
46.51290621146622,46.18293653774947,1410600,46.340212000686904,46.50056838989258,0.003460415528597433,44.752705574035645,64.02173325012144
46.697932164291025,46.133600334850144,1527000,46.51907256810141,46.63625717163086,0.0025190657736759523,44.81519680023193,76.97187555079186
46.33095747409734,46.01024119902313,984000,46.33095747409734,46.238441467285156,-0.001996850742053116,44.86302719116211,74.92336657807873
46.30629067507285,46.00716202212468,1212600,46.30629067507285,46.09967803955078,-0.0044618697051735995,44.89715099334717,81.01859236384323
46.1706127308797,45.584693121572414,1203600,46.00408739306846,46.05959701538086,0.001206623703631243,44.94880485534668,76.83850130342786
46.76577776792866,46.303208247911314,2004600,46.46973355744759,46.565330505371094,0.0020571873476598105,45.08588008880615,82.0625683988075
46.765784260378204,45.310231592210584,2827800,46.7041092569137,45.85606384277344,-0.018157832953740106,45.14956073760986,67.892451324234
45.868387902447175,45.45515562168659,1205700,45.64635301582766,45.680274963378906,0.000743146939679651,45.25996036529541,61.876739059146686
45.92389506721305,45.19920338939545,1517400,45.68644142871862,45.32563781738281,-0.007897389248377788,45.36450061798096,54.180432868845315
45.60935429201788,45.23930079084936,1002000,45.4613321857254,45.60626983642578,0.0031881522984910328,45.51267700195312,49.45533142763715
45.967071802902986,44.96175114169906,1741200,45.86839040992745,45.27629852294922,-0.0129084949719553,45.6007194519043,47.357265133723885
45.39348408714601,44.8846583643256,1347300,45.248546449830506,45.106693267822266,-0.003134977654266109,45.68984088897705,37.297121225291804
45.48908293590838,44.992591484356254,1283700,45.137532656879394,45.12519836425781,-0.00027326023146507524,45.74334487915039,39.43526102093954
45.92389354478138,45.242373674226464,949200,45.242373674226464,45.90230941772461,0.014586673728706145,45.8102632522583,48.06354806312032
46.306285161179495,45.62168083024604,818700,45.94239710392541,45.76970291137695,-0.0037589286461872486,45.8520486831665,41.228645254389065
45.658696083935936,45.20537991658742,706500,45.408908111894206,45.61552429199219,0.004550124385040238,45.85019855499267,37.80397869448574
45.34106347356616,44.304908721473424,1627500,45.32564472461131,44.341915130615234,-0.021703598481014434,45.79176025390625,31.261434503990344
44.66878378571458,44.03043929568526,1044300,44.13528958122848,44.59169006347656,0.010340942284022095,45.715281295776364,35.420210403945475
45.778953313109,45.125190046049624,1610100,45.13135542666131,45.72652816772461,0.013187566281505993,45.704949378967285,47.34236257976382
45.933157047836644,45.51684375316392,531300,45.926988136387585,45.840641021728516,-0.0018800953026279035,45.69323101043701,43.83204945970814
46.10892447726511,45.69569570756181,777900,45.9362302768854,45.91464614868164,-0.0004698715605014889,45.66393489837647,50.55905803617259
45.81598075384287,44.730481534855,1209000,45.695711662625584,44.75515365600586,-0.020583069447827524,45.56987972259522,42.567013803963974
45.15603721745161,44.600951683295825,1026900,45.02034940716073,44.8229866027832,-0.004383857677171532,45.49910697937012,45.76627452593212
44.96176389919508,44.21240340265495,945900,44.88775459802644,44.48994445800781,-0.008862331020587916,45.41862030029297,40.679712949503724
45.31331233882553,44.82298974899443,1046700,44.881580291664264,45.223880767822266,0.007626747408035815,45.37683448791504,49.59001548518763
45.544588463807784,44.75205288562874,1983900,44.79830912565721,45.415069580078125,0.013767494051860925,45.31932144165039,52.40384358052233
45.667937583124115,45.168361768866305,1294200,45.603174618350344,45.421234130859375,-0.003989645216887116,45.29757995605469,52.312095329688994
45.671027966005504,45.131361226714915,684900,45.590846245628036,45.20228958129883,-0.008522690327698597,45.273680686950684,44.010502004702666
45.35031647097269,45.091278667341086,552600,45.26705381564462,45.337982177734375,0.0015668870869886152,45.274297904968265,46.30806801299922
45.5260819836777,44.75204966307242,1068900,44.76746840863829,45.408897399902344,0.014328015723584839,45.26442928314209,48.207468495181615
46.25695971499267,45.49217694582784,1998900,45.652536900088826,46.186031341552734,0.011685975800895091,45.309915924072264,67.50607648696489
46.70410052904831,46.27236852722537,1072200,46.34329688543026,46.642425537109375,0.006454626057757973,45.38670253753662,68.73264682597205
47.08958130626906,46.72569316844162,1591200,46.72569316844162,46.8459587097168,0.0025738631814755143,45.47274055480957,62.32204642413249
46.73801899541622,45.809795613622455,2806500,46.679428463268074,46.20452117919922,-0.010173802458668895,45.4878511428833,53.58876444230414
46.491326961642265,46.05959488573251,1044000,46.46357038720645,46.27854537963867,-0.0039821521683733214,45.51329326629639,53.588939051918736
46.54066293430108,46.15827160514018,873300,46.36796870985727,46.35871887207031,-0.00019948766453066358,45.55045299530029,70.09271908097314
46.361801909967774,45.643275520804146,1454100,46.32787995724384,45.81288528442383,-0.011116301313491997,45.62400150299072,61.07662152286899
46.79354269964545,46.16752868468527,1305300,46.16752868468527,46.68560791015625,0.011221723151121035,45.72869739532471,71.92114511875762
47.03098964583386,46.6362639885109,742200,46.74419877056838,46.895301818847656,0.0032325518942131065,45.78713607788086,68.63822564796264
47.09575092874577,46.63935025205844,772800,46.87371950245903,46.98781967163086,0.00243420343815134,45.84449501037598,67.93255441916787
47.450392629628396,46.784291245219336,1656900,46.790460157714286,47.1728515625,0.008172422401848725,45.90740528106689,69.18929355302991
48.04863334146918,47.299269545266434,1424100,47.39486648085251,47.99620819091797,0.01268790809461197,46.0694580078125,77.02853608545695
48.921353199594414,48.27683962428734,1476900,48.27683962428734,48.625308990478516,0.007218147851083965,46.25957412719727,79.03040307231046
48.967600544202746,48.47727807369661,1382700,48.73940028229894,48.77948760986328,0.0008224829877297902,46.474051284790036,79.3343124938581
48.8349996443811,47.456541110200654,2274900,48.8349996443811,48.10722351074219,-0.014902757017274781,46.618218421936035,67.03105248954896
48.07329489204867,47.484291088835874,864300,48.01778529444574,47.900604248046875,-0.002440367577977748,46.742495155334474,61.6703607145789
48.205904875361426,47.764923075676904,742200,47.77417291199376,48.144229888916016,0.007745963024916201,46.878644943237305,61.95333781963115
47.97153641539134,46.993972337339116,1795500,47.97153641539134,47.216007232666016,-0.015749530642152194,46.97933082580566,58.84573581189413
47.70454274357399,47.00532511077484,1474200,47.70454274357399,47.141456604003906,-0.01180361674561763,47.06950454711914,57.545711519896784
48.47801375241823,47.64885367334825,1166400,47.710730339965785,48.28310012817383,0.011996667922070912,47.21321468353271,64.19293831931572
48.66672519163941,48.10982476053128,819900,48.23358159211,48.638877868652344,0.008402782110807264,47.3358570098877,71.44378054901534
49.124629251237,48.58629593962862,918600,48.83380611864366,49.05965805053711,0.004624909460154213,47.456718635559085,69.34096103297153
49.582517342781934,49.016340297924735,1240500,49.27931961608919,49.387603759765625,0.002197354681842681,47.583800888061525,69.92051818678532
49.64131045956172,49.282421566336126,536100,49.44639684724084,49.52374267578125,0.0015642358892066555,47.749761962890624,70.12881311591364
49.638206481933594,49.17412451758418,873900,49.46185661012,49.638206481933594,0.003565371053570814,47.91774501800537,69.79038564240254
49.85478535441739,49.393797865537316,538200,49.848599812834,49.6815299987793,-0.0033515447712072397,48.08388557434082,65.46554115409145
49.89190348825091,49.49898181451346,742800,49.50207281439788,49.876434326171875,0.007562542141974977,48.28706302642822,62.475228317883925
50.30030529522347,50.015667693956075,835200,50.071358813986116,50.25699234008789,0.003707379438041592,48.4656322479248,64.09612701250283
50.708677756316604,50.03421318241678,756300,50.708677756316604,50.538516998291016,-0.003355653618958578,48.647793006896975,75.06447520447625
50.897407273901564,50.43951446448725,859200,50.50758018599433,50.885032653808594,0.007473184548226138,48.84265365600586,79.90424220926357
51.058306794583956,50.683948728843006,584400,50.8664877200497,50.72417068481445,-0.0027978545721203426,49.02021961212158,76.28723969912842
51.22846328214033,50.82935248780096,531900,50.96238941924742,51.04901885986328,0.0016998700728726162,49.17286014556885,94.53016907088568
51.299624046237014,50.94692073937931,543300,51.2037145228102,51.290340423583984,0.0016917893863968082,49.30611171722412,96.40178745894639
51.31509026902883,50.99951438954022,558900,51.31509026902883,51.24702453613281,-0.0013264272271405822,49.429488563537596,93.94540639779734
51.51309542843663,50.74581224772454,712200,51.43574961852525,51.42028045654297,-0.00030074728368904537,49.59514141082764,93.5989552438721
51.296529505352666,50.50140244997914,1063800,51.0242665581647,51.290340423583984,0.005214653406452755,49.76462821960449,88.47439382893778
51.80701342427227,51.47596839850939,1083600,51.692540208503594,51.553314208984375,-0.0026933479948488964,49.93508243560791,88.2101542329944
52.082379599297155,51.55951191911891,898500,51.80392755365681,51.80702209472656,5.973564584547376e-05,50.164633178710936,88.6797842119004
52.21850102123611,51.757513598009744,643500,51.952427173092396,52.169002532958984,0.004168724574600031,50.41601047515869,89.55565598665406
52.02050262072961,50.95930157065011,1568100,51.88128012995436,51.48526382446289,-0.007633125175391079,50.57611865997315,73.48950012320067
51.89673982884109,51.50690913631832,1145100,51.574974868991575,51.7884521484375,0.004139164003243638,50.733597373962404,74.21666792285824
52.94247528086313,51.909118135948574,1058400,52.13497005355055,52.871315002441406,0.014123820309755898,50.92418022155762,78.11077959505455
53.23639109701805,52.704243379024796,1579200,52.704243379024796,53.013633728027344,0.00587031193631895,51.105481719970705,77.43526990148729
53.59218371533942,53.00125040152399,1031400,53.146661939430665,53.4374885559082,0.005472152076248608,51.30116901397705,77.81562588078596
53.90776506424815,52.77540388810585,1516500,53.87063765569752,53.24258041381836,-0.01165861904017646,51.48138771057129,77.24245390307391
53.64478430513369,52.933192136479704,4100100,53.344677565481334,53.50556182861328,0.0030159384304921503,51.67258930206299,76.93371968132982
54.455376766667186,53.32301916530679,2683800,53.765442891767364,54.45228576660156,0.012774801766570561,51.90138187408447,80.02368904327416
55.24742429912514,54.58842507215881,3057600,54.981350391504556,55.22267150878906,0.004389144965813615,52.14966583251953,83.17008087934808
55.30311059177846,54.79571557870372,1299300,55.16079355782613,55.17316818237305,0.0002243373191131197,52.381398391723636,81.97175115905264
55.39592122446473,54.903991906756076,1204500,55.12056373842284,55.349510192871094,0.00415355792685161,52.604622268676756,84.30978167994557
54.869950606871825,53.576705440110544,3302400,54.869950606871825,54.24188995361328,-0.01144634989301205,52.7805082321167,69.88557234143886
54.63481716375136,54.27592484266813,1166400,54.430619991790074,54.60078430175781,0.003126260733267501,52.958096504211426,70.34696932485339
54.82045972648944,54.31306476063024,1308900,54.39041058268246,54.758583068847656,0.006769069808831642,53.13150863647461,69.43802246398266
54.863771098063445,54.30687060927746,801900,54.65647935738262,54.709075927734375,0.0009623117143685622,53.30461120605469,76.74523850363913
54.44609426168101,53.77781512030871,1175700,54.32234096330202,54.21714782714844,-0.0019364617630275721,53.44445457458496,69.53700464591043
55.250502182677714,54.4429970791503,1093500,54.4429970791503,55.0246467590332,0.01068364548405164,53.63116989135742,68.12487758516059
55.355695102996975,54.690510494481885,1887300,55.34950602174034,54.783329010009766,-0.010229124926755243,53.79267063140869,64.65157909165042
55.52586595321236,54.9504052520008,1792800,55.09272227164159,55.43614196777344,0.006233485694146177,53.97412662506103,65.94274384317697
56.14155289423077,55.69294001409941,3603000,55.801224172430764,56.07039260864258,0.004823701275442621,54.169196128845215,71.07927440984378
56.27148810713427,55.6465254042025,1203900,56.26839356630167,55.73005676269531,-0.00956730358708442,54.381435775756835,66.39293477099739
56.268397247516816,55.89094467653073,556800,55.968290499083054,56.23126983642578,0.0046987202038453555,54.60357666015625,64.03115105082446
55.8909454144892,55.43304893320507,1692900,55.8909454144892,55.5258674621582,-0.006531969527864816,54.73630428314209,52.4161252137794
55.745530532188894,55.210288259186335,1971300,55.745530532188894,55.55061340332031,-0.0034965516877811698,54.863153266906735,53.01972211659189
55.50420573570955,52.56501859552979,5576700,55.4887365719646,53.103355407714844,-0.04298856509655978,54.84644660949707,36.819244097026356
53.941802687853766,53.056951589593545,4293300,53.68810342794268,53.387996673583984,-0.005589818510938489,54.85371742248535,44.45351336377121
53.12501268969949,51.51619490475179,4877700,52.88368807459183,52.8094367980957,-0.0014040487567999616,54.818911170959474,38.687089399243064
53.5024523130378,51.21917034678243,4886400,53.43748113404658,51.540931701660156,-0.03549099606003089,54.6733434677124,32.17955489451245
52.52171554531871,50.906711885670816,5340300,51.28106996766111,51.5811767578125,0.005852194393382249,54.491268730163576,32.65884218015212
51.8410487721818,50.85719372875815,2170500,51.07376908979048,51.748233795166016,0.013205696728388863,54.32002201080322,35.8007914739502
52.41340955279871,51.91529480428055,2917500,52.128772047836364,52.252525329589844,0.002373991883789565,54.16517276763916,33.48086317459668
52.87440054159858,51.93695662137131,1965900,52.84964775914505,51.98336410522461,-0.01639147450647937,54.052246475219725,33.370127792776515
52.43198795646471,51.92149490408484,5248200,52.06691000785264,52.29585647583008,0.004397158731772398,53.93700008392334,30.563112444460614
52.18446536513592,51.71419788566537,1307700,52.18446536513592,51.78535461425781,-0.007648075880159377,53.78833866119385,23.065018672060873
52.2339659965743,51.745131320185244,980100,51.964797647570954,51.77606964111328,-0.0036318433824690313,53.64168834686279,24.066636709637322
52.06690726383863,51.59663618849027,889200,51.810113480659965,51.72348403930664,-0.0016720565838108344,53.517005157470706,18.585686083624466
52.67020815489103,51.70801136468585,3382500,51.99264891514061,52.53407669067383,0.010413544738159083,53.392476654052736,29.451767669886834
53.6880989443065,52.90534652359968,3488700,53.17760592602081,53.66025161743164,0.009076107940667237,53.33632278442383,38.72281044148228
53.80189774171188,53.32766541381562,2278500,53.65311973724682,53.6035270690918,-0.0009243203078942979,53.24469203948975,54.17448551599948
54.232745908443796,53.53224799021994,1342200,54.16765573921618,53.99407958984375,-0.003204424245496089,53.140876388549806,54.97055788905289
54.170745896674305,53.34626466083988,1750500,54.170745896674305,53.42375564575195,-0.013789550772425517,53.02556133270264,55.04491680147763
53.42065191454697,53.033207656989624,877800,53.23777873576912,53.39275360107422,0.002910994203463565,52.88363552093506,69.08705013454876
52.90923851991394,52.41640841605085,680100,52.720164889230865,52.85964584350586,0.002645685091616352,52.750324440002444,61.96205328302134
53.29977448119253,52.79455068989116,794100,52.86273750975612,53.030113220214844,0.0031662323659994124,52.62429943084717,61.986312852549624
53.312178401215625,53.08591291678643,789000,53.19749555527155,53.178897857666016,-0.00034959723970864334,52.62807655334473,59.27902371998511
53.26568458926642,52.63027686781445,760200,53.26568458926642,52.63337707519531,-0.011870823006347406,52.590345573425296,56.16931147968327
54.08396520785656,52.85344537388172,2860200,52.918535539902976,54.0622673034668,0.021613065287897002,52.65298709869385,63.83355779123861
55.02311925294295,54.232736733382254,1326900,54.356720182979714,55.00762176513672,0.011974629447212604,52.826321601867676,73.62585419118668
55.50355103904302,54.87434378239393,1335000,55.41366631503472,55.31758117675781,-0.0017339610364462638,53.013141822814944,74.87002243800617
55.863097497268015,55.24318734904439,1170600,55.565541477436085,55.633731842041016,0.0012272059767944714,53.207416725158694,76.4792557016855
56.24434257115919,55.49735229865485,1622700,55.670924873691796,56.07076644897461,0.007182233386457809,53.39832878112793,75.22586009679796
56.21954486451369,55.45705709855047,1464600,56.21954486451369,55.51905059814453,-0.012459977540859118,53.57511310577392,64.44156104350135
55.116099042972245,54.41250114712456,2030400,54.889830081215464,54.852638244628906,-0.0006775724488767566,53.702952194213864,58.86488380114106
55.20909670548331,54.803058238584285,1047300,55.02932370544916,55.18120193481445,0.002759950861439631,53.8727445602417,58.49973806788603
55.59654663647367,55.03552967635,1101900,55.24009726048817,55.478763580322266,0.004320526785256177,54.057879257202146,65.3118256586801
56.31562667182834,55.33617058304359,1462500,55.94988029857494,55.661624908447266,-0.005152028719085849,54.25478630065918,66.53121600415358
57.35398433437827,56.12346451870006,1136700,56.18235426912061,57.27649688720703,0.019474844589910573,54.49190731048584,77.79939697797515
57.81581098167129,57.189703948682336,3163800,57.257894315246155,57.53375244140625,0.0048178182145731125,54.68558235168457,78.0393129216221
57.88399934196936,57.2516919167913,1188600,57.79411107630141,57.59264373779297,-0.003485949256014349,54.885038185119626,77.79071593992786
58.035875599847664,57.425266096738866,1247700,57.70112420403038,58.02037811279297,0.005532888885036501,55.08635311126709,84.42939897211846
58.49151409754333,58.082375421445285,1467000,58.296243607620255,58.48531723022461,0.0032433242847852957,55.33943119049072,82.24123337296719
58.0792728656903,56.74027071402934,3006000,57.880902176555345,57.14631271362305,-0.01269139621721107,55.527109146118164,64.7435806405974
57.91499484063545,56.15445327758789,2254800,57.76931703723043,56.15445327758789,-0.02795365848971024,55.69184951782226,55.27339158443805
57.95838204043696,56.88593760440467,1667700,56.91383591587319,57.94908142089844,0.01818969831089027,55.937797927856444,62.29824419923579
58.271448045431086,57.180405682620766,1626000,57.73832591917268,57.86540603637695,0.0022009664322822694,56.17212333679199,59.904219673282476
57.363281986633105,56.641089749142466,1948500,57.03163074339447,56.715476989746094,-0.005543480863643317,56.37622833251953,56.19384509897165
57.58644194244852,56.86114960920424,1163700,57.38187085475503,57.177303314208984,-0.0035650204062507057,56.53198013305664,62.29512893404702
57.73523136602591,56.63489182106622,1255500,56.721679894870974,56.89525604248047,0.0030601376392801537,56.62636184692383,59.11044192422499
56.47060712541817,55.33617257665875,3241800,56.42721486913651,55.364070892333984,-0.01884097911385712,56.628686332702635,49.46106650969134
55.767018255729845,52.602383915649696,3915600,54.54269878688312,52.757362365722656,-0.032732821456752305,56.484867858886716,38.88495515789996
54.731758089842245,51.82748518507322,4045500,51.9483684154117,54.66666793823242,0.05232694703871151,56.41466293334961,40.23193742738035
54.796851087663065,53.48574382019063,3262200,54.31022148150415,53.49504089355469,-0.015009708406861872,56.31346244812012,35.852275825058086
