High,Low,Volume,Open,Close,Return,RSI
57.353991974094356,56.12347199450736,1136700,56.182361752772195,57.27650451660156,0.019474844589910452,77.79941829894939
57.81580714827252,57.18970015679675,3163800,57.25789051883929,57.533748626708984,0.004817818214573074,78.03928162758122
57.88399550797391,57.25168812467727,1188600,57.794107248259785,57.5926399230957,-0.003485949256014294,77.79070527108665
58.03588704699623,57.42527742344921,1247700,57.7011355851517,58.020389556884766,0.005532888885036483,84.4294217492197
58.49151791264479,58.08237920986072,1467000,58.29624740998521,58.485321044921875,0.003243324284785382,82.241263001709
58.07926898871499,56.74026692643666,3006000,57.880898312821905,57.14630889892578,-0.01269139621721103,64.74356816618314
57.91499090634067,56.154449462890625,2254800,57.76931311283187,56.154449462890625,-0.027953658489710244,55.27335994130989
57.958389671055976,56.885945093829015,1667700,56.91384340897054,57.94908905029297,0.01818969831089029,62.29827009923587
58.271448045431086,57.180405682620766,1626000,57.73832591917268,57.86540603637695,0.0022009664322822694,59.90420319432158
57.363270411826726,56.641078320060586,1948500,57.031619235508934,56.7154655456543,-0.0055434808636433425,56.19375405089325
57.58644194244852,56.86114960920424,1163700,57.38187085475503,57.177303314208984,-0.0035650204062507057,62.29507469070543
57.735219752978814,56.63488042934491,1255500,56.72166848569283,56.89524459838867,0.003060137639280176,59.11036803673595
56.47060712541817,55.33617257665875,3241800,56.42721486913651,55.364070892333984,-0.01884097911385712,49.46105109645011
55.76700212647072,52.6023687016844,3915600,54.54268301172874,52.757347106933594,-0.03273282145675218,38.88497302335251
54.73176954756021,51.827496034801584,4045500,51.94837929044614,54.66667938232422,0.0523269470387116,40.23201585835759
54.7968589027201,53.485751448259215,3262200,54.31022922715869,53.49504852294922,-0.015009708406861786,35.852418003246115
53.89489242875877,51.20448703355253,4162200,53.746114397338765,51.24788284301758,-0.046482086795187685,30.728775861773315
53.095213753274656,50.5783842848348,5947800,52.41331704422263,52.723270416259766,0.005913637783611727,34.87347869641205
54.087049989427484,52.927817519667606,2956200,53.423747688940594,53.73680114746094,0.005859818377832554,36.85201498165318
53.786402299543624,53.22228523443934,1481700,53.39895801297506,53.6748161315918,0.0051659831742355364,39.65644659896227
55.016919201928914,53.15099198201172,1199100,53.25637773071283,54.933231353759766,0.031486437765742004,46.41819096014882
55.596542748408275,54.29783256118319,1732500,55.45086138181153,55.587242126464844,0.0024594882974721503,42.57601875540182
56.08317154514862,55.31138660315387,929700,55.31138660315387,55.38887405395508,0.0014009312649701175,42.27125236550096
56.87665183449425,55.15950244129517,2507400,55.215295528172334,56.368324279785156,0.020882415652824247,48.90499109201993
56.72167798895658,55.68332843996941,1435500,56.67828572708631,55.720523834228516,-0.01689821561416925,45.458076713387115
56.176156971961085,55.41366914675469,1460700,56.042876435557204,55.59654235839844,-0.007964153618560229,45.91061826423225
56.78676986694336,56.00878450717268,1424700,56.188557521979504,56.78676986694336,0.010646515435635625,54.57812489259048
58.02349397035501,57.118424874787195,1090500,57.12462529014048,58.01109313964844,0.015518138543675668,68.55711747953546
58.80456908953652,57.818912506103516,1369200,58.035880891800744,57.818912506103516,-0.003738521451957172,62.671318475637044
58.339631476100784,57.248589243055044,1266600,58.22494865410931,57.30438232421875,-0.015810513382489545,66.16678733277814
57.543046468994994,55.74221290594075,2850300,57.50585462777726,56.399314880371094,-0.019242210285692736,74.67336161915435
57.46246458167098,55.630635860533275,1392600,55.76081618570422,57.35708236694336,0.02862702324734592,73.35204994582641
58.15056325675431,56.792963413885175,1251000,57.05022384866668,57.871604919433594,0.01439750828928794,71.94081501615733
58.90375927313027,58.116473315133405,1779000,58.42332999686837,58.74258041381836,0.00546443376245592,74.76520771706961
59.00603139653376,58.13195756674826,1167300,58.13195756674826,58.931640625,0.01375634146387597,71.81998082297979
59.31289934382188,58.65889391071796,1147200,59.27880415617174,58.98434829711914,-0.004967304304534292,69.84067854763714
60.233458504161675,59.31909245752161,1586400,59.4585734067447,60.20866394042969,0.012615346966933838,75.1373474972256
61.157125399662085,60.45972770480327,1860300,60.65190509489961,60.84717559814453,0.0032195279429292167,74.2205550347887
61.15711474543286,59.64764032040932,4230000,60.65189452868519,59.90800094604492,-0.01226496861179572,71.95305256707776
60.2396536812852,59.35318602985016,1641000,60.2396536812852,59.90180206298828,-0.00560845884148696,72.85275638829425
60.24586096980403,59.545363091701304,1073100,60.05988400102244,59.85531997680664,-0.00340600098748636,68.53925592406576
60.18697354453044,59.76543046186825,1035000,59.93900660800584,59.83052062988281,-0.0018099395412492164,62.85579361382808
59.57014755981395,57.85919875563264,2781600,59.291189248216995,58.68988037109375,-0.010141622806820783,55.4267577024787
59.31288634897032,58.736372039824126,760800,58.81385947334859,59.1207160949707,0.005217420253829144,61.436344604724695
59.994780104598135,58.97813225368949,1380300,59.05252302417641,59.232295989990234,0.003044289331045605,69.81778765251298
58.92329228389824,57.622032231396034,1752000,58.31769476138281,57.671722412109375,-0.011076781273960603,52.02983686196144
57.671723983766306,55.73069702623503,3847500,57.569237316854206,55.752437591552734,-0.03155851649209843,38.42635205096741
58.09409546644036,56.33319832530748,2399700,57.05991687774389,58.07856750488281,0.01785229777536265,46.87090250501092
58.69037479534551,55.466721800580515,3221700,58.52577627856464,55.9418830871582,-0.04414966115285519,38.096126255816024
56.06610436854784,54.488440263396505,2980200,55.55678091155509,54.73067855834961,-0.014869514389622588,34.49423696684573
56.448086620864245,54.699611758940364,2504100,55.10023942230481,55.917022705078125,0.014823588632950253,34.31239231596872
55.83939508561774,53.249289514700784,2379600,55.42944842687523,53.78035354614258,-0.029751241037662628,26.718035016105503
54.94807414286198,53.86110277512202,1673400,54.451172336902786,54.79900360107422,0.00638794812385884,33.25586122933352
55.64994677649046,53.20580912903839,2024700,53.22133708764439,55.50398254394531,0.04288966758843132,36.21792864025324
55.92324826877141,54.578507060615436,1725000,55.85181752194095,54.93565368652344,-0.01640347397929541,35.070841848470195
54.77725873126232,53.034996244650586,1179900,54.18408291341621,53.274131774902344,-0.016793698252085033,31.90185341107582
55.159261199470436,53.57849074213721,1113000,53.9014751455282,53.60954666137695,-0.005415964653343414,35.32391160178619
55.646844574560056,54.491548731003604,1904100,54.83938000518033,55.32386016845703,0.00883453028154101,39.78882971181836
55.833175075288665,54.9170113741662,1226400,55.0163917229618,55.34558868408203,0.005983615988084462,39.49642309515411
56.54126833227907,55.736906555266444,1911300,55.78659673459117,56.38909149169922,0.010799991259091507,46.43411651814916
57.14685695327698,55.77106010498545,1289400,57.04747661007814,55.97292709350586,-0.018836056920043514,50.66889446326659
56.3735587543865,55.606465565419235,849300,56.30523431934116,56.07231140136719,-0.00413678978144244,42.96291994774186
57.26799159546907,56.40151790967928,1097700,56.516426236936184,57.13444900512695,0.01093527686269133,54.52403196621389
56.895303389513096,56.06920467872016,1453500,56.767973427403994,56.57231903076172,-0.0034465629972238203,57.3481802266486
55.54745321386903,53.93562714285254,5532900,55.48534138716419,54.12507247924805,-0.024515824790992888,43.50374149330597
54.389059370239345,53.249287988764884,3552000,54.11265885707745,53.48531723022461,-0.011593250823430731,48.80020278437593
53.80831029033305,52.64058918249464,2047200,53.68718935546686,52.774131774902344,-0.017006991640391107,41.554442792554276
53.72133863729591,51.885905009593095,3480900,53.2337522665019,52.34864807128906,-0.01662674821007882,36.52522106305754
52.659220523393174,51.457337258425824,4432800,52.58158072541463,52.28343963623047,-0.0056700670666612486,38.16522943994117
53.404568788216494,52.774124440541776,4609200,53.10953402640498,53.35177230834961,0.004561107273586582,50.36581521272208
54.08470486360675,52.71512042090211,3309000,54.02880563377509,52.97909927368164,-0.01942864269865052,47.039943602962566
53.289662877856045,52.171632059276625,1802100,52.8890351382474,52.398345947265625,-0.009277711149374467,34.62793848818191
53.31761530821779,52.205797036186816,3127800,52.26790887546441,53.258609771728516,0.018954286053888093,39.922086639745025
53.479105882753196,52.798967802920295,1543200,53.31140108966041,53.02257537841797,-0.005417710008346701,32.36826626772539
53.57227075568453,52.20578917267114,2396700,52.60641687308686,53.33934783935547,0.013932349128373628,36.06182585665895
54.68719353897404,52.808282306643555,1977900,53.050520568620506,54.590919494628906,0.02903645260211734,43.0120045720735
55.37665485034059,54.839378219756455,1185000,55.03813894138632,55.1188850402832,0.0014670935545780914,39.987637280383595
55.52261251840344,54.87042764493852,1206300,55.08471630045441,55.444969177246094,0.006539978799685892,44.26537819691854
56.33008990481278,55.5257315748232,1043700,55.6499552626142,56.28971862792969,0.011496206282582284,63.15601069268275
57.33941850988955,56.57232874901994,1242900,56.60649097215507,57.3145751953125,0.012508887426103432,72.2322748339252
57.426373469464686,56.792826339650745,1857900,56.98848075712808,56.89530944824219,-0.0016349147695824291,74.76664823510964
58.28354040465394,57.488497405959244,1653900,57.60651204534331,57.590980529785156,-0.00026961388576914226,80.51343994102679
57.373583840842386,56.556800348927865,1263900,57.21208808085882,56.96674346923828,-0.004288335207653822,75.593975357069
57.82389637514128,56.932579414630226,1221300,57.4170595707489,57.69967269897461,0.004922110786211167,74.66522281834345
58.00091550794387,57.10027971038848,1301400,57.56612556746045,57.53196334838867,-0.0005934430836716198,76.44288586922325
57.100289440948345,56.50711351395479,2072700,57.01954333323365,56.708980560302734,-0.005446602248564561,74.35085966621858
57.84252801919701,56.77419094685699,1473300,57.54438694494557,57.27730178833008,-0.004641376349547733,73.4759975576384
58.035079483761,57.40152881463553,1496400,57.76488802549121,57.59718322753906,-0.0029032307286416047,76.46424299667655
57.92637199062841,56.91082799355004,1039200,57.14996350032523,57.907737731933594,0.01325940009750056,76.44729868202538
58.26488653608477,57.420153634193646,1136100,57.94811125361043,58.14065933227539,0.003322767118712024,73.29797445928914
58.69347153684605,58.04439293028219,1400700,58.13756423392881,58.609619140625,0.008119619611113627,73.0895412194013
58.74627008681734,57.85184686502065,1538400,58.36117031112439,58.25558090209961,-0.0018092407753628225,68.52235926566702
59.07236078180239,58.34564235828358,2143500,58.57235624340154,58.63446807861328,0.0010604291716322235,66.46312588922981
58.80528539890044,58.11583187111789,1606500,58.5382002142963,58.20899963378906,-0.005623688109680603,56.85716090586538
59.53511047363281,58.52266896655395,1060500,58.73074861323953,59.53511047363281,0.013695753576891413,67.76764907963614
60.07548844368913,59.466781069008036,1170900,59.69349140611805,60.007164001464844,0.005254720204130091,66.76727930782174
60.45438086239816,59.938848276315994,641400,60.16555864639713,60.29288864135742,0.00211632697883902,74.21994052298221
60.67487335205078,60.041322701418736,1268100,60.364307077586076,60.67487335205078,0.005144866055789142,72.83136956426281
60.802211556370395,59.70281489925555,2082900,60.73388710889884,60.134498596191406,-0.009869095182936372,68.89108315422628
59.71211850393785,59.118946232583305,2429700,59.44814321312786,59.59721374511719,0.0025075725486479413,71.87205161937413
59.78355125655834,59.28664946653707,1277700,59.50715074652212,59.48230743408203,-0.00041748448931647723,67.92935073571789
59.83014686457735,59.25560164787858,932400,59.634492424412635,59.789772033691406,0.0026038556373325417,67.86446017549487
60.33325775108393,59.63448888839552,9156900,59.82703701413307,59.69970703125,-0.0021283016715835236,65.1444831028017
60.34568027249727,59.69660509925481,1635600,60.04443995877587,60.05685806274414,0.00020681521847482054,65.86132768836116
60.07548194566287,59.45745572982394,1122600,59.66864163899152,60.004051208496094,0.005621203370672978,62.39644813894907
59.6220689355656,58.876716127118044,1675800,59.6220689355656,59.426414489746094,-0.003281577598908105,60.01068495241674
58.81770445826042,57.87980005066276,2631000,58.53819762847133,58.77422332763672,0.004031994641573866,51.141563040229535
59.35807872894753,58.786643461737356,2007300,59.10962784013401,59.05683135986328,-0.0008931959513181247,57.09083507317546
59.47920146397579,58.236946981978626,1245900,59.454354597274865,58.32390213012695,-0.019013787548536044,38.75424755949062
58.643785325972544,57.749362075201745,1116300,58.606516801993244,57.86116409301758,-0.012717915167930886,30.04042572969614
57.24004123570155,55.438769440873074,5441100,57.24004123570155,56.159278869628906,-0.018881229690633966,19.570129329639215
56.6391873178428,56.07825042629783,11004000,56.343137489880164,56.35871887207031,0.0002765444539354507,17.348768004358675
56.78877284577024,54.98442090329256,2364000,56.657887803949045,55.01247024536133,-0.029041279552836266,15.46336703035304
55.55471623391488,54.77563629182882,4067700,54.84731280199826,55.4300651550293,0.010624993700872956,21.44092987505981
56.221604987905415,55.54536437988281,1278000,55.93801952653785,55.54536437988281,-0.007019468153833302,23.02006987281308
55.906839237125524,54.64161273931451,2097300,55.065434086711576,55.89437484741211,0.015053740598779253,23.455933920766682
56.212254272158695,54.82237282444746,1141500,56.13123036887775,54.87535095214844,-0.02237398696725599,20.82006248182998
56.35248680258933,55.364611508832205,1341000,55.364611508832205,56.343135833740234,0.017674183891851703,30.198122510349137
57.12844999147525,56.037735430975765,2263200,56.340019231547764,57.03496170043945,0.01233479289447161,35.17858727474025
57.62395144712946,56.72956789386254,1360200,57.60837006337203,57.39957809448242,-0.003624333905991874,39.66236926761067
58.128793192961695,57.418272865692416,1403400,57.505527182719405,58.00725555419922,0.008724872130736416,46.07033125112385
57.41204177581139,56.47091051660023,1998600,57.07236119468416,56.51765823364258,-0.009719292305944597,38.42217224399348
56.97574549611924,56.01903302809722,2267400,56.37117793848286,56.8978385925293,0.009342729268868144,43.28147588488466
57.05988402127341,56.60801686642045,802200,57.05988402127341,56.69215774536133,-0.006444567531454948,44.355824966626486
56.99444468567698,56.56750985497672,612600,56.7731847966811,56.614253997802734,-0.002799399037548037,52.60525178778084
57.44631449063947,56.14369101280866,4140600,56.23406587948147,57.427616119384766,0.02122468331671523,55.718593096095546
57.96986235197418,57.496179756418954,923400,57.686276905875964,57.870140075683594,0.0031872947894978714,66.92514960183746
57.97608726184065,57.365289269128866,871500,57.75794435736868,57.74236297607422,-0.0002697703574429969,64.18193720646101
57.792230824831634,57.178315771255306,871800,57.68316114309675,57.471248626708984,-0.003673732718324217,61.59043083906473
57.645765293685535,56.433516550783416,1001100,57.17519967062621,57.54916000366211,0.00654060388403013,60.29481983970352
58.187993971208705,56.8417399365135,1884000,57.907522003081056,56.92276382446289,-0.017005704001040994,63.39167062973042
57.18765205779298,56.16861767522857,10230000,56.897836248567984,57.137794494628906,0.004217352748048688,56.21643204284762
58.29083403132458,57.51798826533529,7296300,57.51798826533529,58.253440856933594,0.012786479739270416,58.939137063764505
58.81748805109518,57.567842897634314,5193300,58.29394443888964,57.99477767944336,-0.005132038367379658,54.43552192744561
58.128788992862845,57.14403069366274,2500200,57.96985818672231,57.427616119384766,-0.009353862236318953,45.654192109139274
58.614948663372466,57.70498008541729,2271000,57.81093635673206,57.80781936645508,-5.391696577521373e-05,61.60309701359403
58.328238606027206,57.47436526496819,3727800,57.863906972909525,57.723670959472656,-0.0024235489923368687,57.84486313606093
58.36563745784821,56.99757129540551,2253300,57.2032498381746,58.29084396362305,0.0190128030929222,64.21050561386281
58.46535071161545,58.05399725594443,1344300,58.32823170427526,58.41237258911133,0.0014425413282312817,65.86022880215343
58.773873521801995,57.985442728286394,777900,58.300190934468546,58.764522552490234,0.007964495665950967,62.83653310829421
59.26936466853075,58.82061445751536,9879900,59.04810476944862,59.23196792602539,0.003113785908873071,63.013540833563596
59.49063275095159,59.00760625798082,1116600,59.24133059527654,59.36909866333008,0.0021567386615000913,65.5172438888246
59.18834528504452,58.770757805483754,2218800,59.10420439116474,58.78322219848633,-0.005430784425319103,61.80582921527893
57.81716046603324,57.05366203064652,3248100,57.56473779195094,57.32477951049805,-0.004168494301496586,48.38272590696027
57.90754319925949,57.340372209660174,1687500,57.42763010798711,57.408931732177734,-0.000325598945563631,53.80130354950589
57.835859345696356,57.24687310100226,1609500,57.745484474052866,57.293617248535156,-0.007825152557525942,51.237663661385305
57.0380763018844,55.91620252088302,3067800,56.80123857976508,56.49895477294922,-0.0053217819606409715,35.31577932419023
56.95082800919582,56.27458382632006,1419900,56.87291752380359,56.427284240722656,-0.007835597371884691,36.45690992279059
56.15615230411995,55.17139405929468,2195400,55.92554501529463,56.006568908691406,0.0014487814714119766,37.403434071415
56.28704011494434,55.32721066616244,957300,56.0844786010873,55.95670700073242,-0.0022781989516864123,32.57045693564052
57.197007717215904,56.12187457203118,2549100,56.134338963844584,57.04742431640625,0.016266074731008634,44.647272033344564
57.39021960646838,56.57997705817102,1440300,56.929005001506,57.3154296875,0.0067878348828295625,41.89542040333515
57.80469992326198,57.287390148014524,1847700,57.287390148014524,57.38087844848633,0.001631917604035671,41.34883887596333
58.244102984905375,57.62707088934437,1685100,57.636421859806816,58.21294021606445,0.010002674310003899,45.71852929227846
59.577872707444875,58.55883476099511,17873700,58.686606356929325,59.13847351074219,0.007699664060733501,49.3224643069807
59.62151026641551,58.79256577458,1616100,59.45322848961017,59.365970611572266,-0.0014676726605881772,49.977624679650894
59.70566036717697,59.15718779628958,4280400,59.36597977151961,59.52179718017578,0.0026246919406680367,55.629459869821666
59.60904081686993,58.90786795316937,1811400,59.38466749764153,58.988895416259766,-0.006664549926081216,64.76754483363754
59.400250355940805,58.90475599450485,1099800,58.90475599450485,59.30987548828125,0.006877534537520022,66.18872470191977
59.81161091623882,58.96708850898345,1289700,59.09485656835065,59.78668212890625,0.011707035108130204,69.99991431344876
59.89262878767902,58.99512833986842,1579500,59.73058098730066,59.496856689453125,-0.003912975463895614,76.16951333380396
59.322347849998664,57.857672885370114,1494000,59.272486711190666,57.92000198364258,-0.022818086478101796,60.318749515452005
58.51833033247029,57.54291944129734,8400900,57.810923483833704,57.68003845214844,-0.002264019043422958,61.864734080014536
58.306428913545034,57.75172238587542,951000,58.091399400822745,58.29084396362305,0.0034332890041804945,65.3294831748475
58.13502380358409,57.418269538200114,1734900,58.05711332785015,57.726783752441406,-0.005689734753833984,54.793287620942436
57.084819281573495,55.81335863108769,2111400,56.981980028026925,57.05988693237305,0.0013672200282932086,48.2930729680793
58.434192800521004,57.502412577310736,2159700,57.68939273317513,57.711204528808594,0.0003780902276843993,52.04629248467874
58.589997536497876,57.87636034477218,1979100,58.044642102310895,58.35939025878906,0.005422518686968289,50.928373239365094
58.29706976168052,57.47435927242049,1527600,58.14436937102718,57.54603576660156,-0.010290482309775698,39.759606562910584
58.393683213279274,57.77976814153492,1312800,57.77976814153492,58.04153823852539,0.004530480225348885,41.76684066098237
58.409252209087846,57.88882554911503,1104900,58.06334128766314,58.131900787353516,0.001180770830095858,41.28899359596277
59.0605663965455,58.505863529533194,1450200,58.590000846706836,58.8361930847168,0.004201949726099014,49.06308484055825
59.11043402391766,58.52456476433394,1707600,58.89229110067851,58.67726516723633,-0.003651172834736384,46.03982739393013
58.90786755046817,58.082043640919395,833400,58.20358126837454,58.87982177734375,0.011618537798406051,44.12114989326828
58.73647536181702,57.785996786634115,1470300,58.73647536181702,57.941810607910156,-0.013529323116712837,40.70069942193894
58.019130888155765,57.280432226862885,1049700,57.671693203863356,57.34303283691406,-0.005698815982175408,46.09259109037709
57.787503687118644,57.358680926672825,1055700,57.527705433404726,57.55900573730469,0.000544090949989218,49.17765783848006
58.12554797865598,57.32111447257984,2376600,57.493269712134456,57.92209243774414,0.007458659557140787,47.40728661195825
58.59818320136702,57.98468945213314,1025100,58.21944527987457,58.122413635253906,-0.0016666535408266067,52.93164875844766
58.92371276309886,57.96903930242302,2016900,57.96903930242302,58.122413635253906,0.002645797389029268,58.736922141691615
58.58252847548199,57.656028222329674,1986300,58.37594579902771,58.175621032714844,-0.00343163204588634,54.235398895089126
57.872003505929584,56.65127400567007,1919100,57.77497186827019,57.14582443237305,-0.01088961907816473,39.65270608623022
57.2178253519898,55.274047249585905,2436900,57.161482659858564,55.79364013671875,-0.023929444435148915,36.31582333834572
55.84058995546248,54.694980303089835,2152200,55.3397779713897,55.170753479003906,-0.0030543037681354484,28.01978619090707
55.38672218283076,54.76696697460731,1609800,54.86712936013656,55.10814666748047,0.0043927449851061395,26.749754344797253
54.425793821913786,52.63225932334291,6056400,54.39136277387004,52.676082611083984,-0.03153589237903945,12.577089754582758
53.724651419782745,51.743311737486586,4370400,52.579041878643274,52.15022277832031,-0.008155703964950729,12.040302803474574
53.859254535234385,52.32551457283443,4856100,53.55876731993883,53.0986442565918,-0.008590994273606803,19.062101538299473
53.252006219107166,52.47261880520376,3884100,52.87013758629254,52.663551330566406,-0.003907427995415275,20.146533265787127
54.45397262657905,53.18941953913082,1955100,53.24889298380097,54.378849029541016,0.02122027299391543,35.114774636366604
54.88279004642923,53.78726150555683,2425500,54.776366148087575,54.162872314453125,-0.011199973214285036,32.94566218512894
53.94375821979067,52.610346861481915,4058700,53.94062747348674,52.80754089355469,-0.021006180925296006,26.64385081737437
53.43668703366473,51.793396199612324,3382800,53.13306910699786,52.01563262939453,-0.02103090403742847,23.542264126495553
52.641656244847624,51.84974565150096,3923700,52.28795707534568,52.33490753173828,0.0008979210322741506,25.600546026959123
52.350547868786435,50.400508472912875,4304700,50.9670553365184,52.06258010864258,0.021494762938349014,24.695644484587604
51.19243121611414,48.56003536943402,9218700,51.19243121611414,48.64767837524414,-0.04970955237751963,20.623384953289914
50.112540442755495,48.851118454767786,9226500,48.92623844871943,49.73379898071289,0.016505673797912748,28.659631444792623
49.73066840603175,48.07485838439234,3910200,48.65079386239269,48.869895935058594,0.004503566237493028,28.181246565498583
50.08751014149403,47.445725836210435,4422600,49.859015776403645,48.35970687866211,-0.030070968598042418,27.333949868941346
50.419294302996796,48.218848722525486,2495700,48.218848722525486,50.36921310424805,0.0445959295730347,42.025540129968775
51.40214316066004,50.55702065683231,3495900,51.15173357411919,51.00775146484375,-0.0028148040978280904,46.08119714708765
53.52433769522654,51.33641129459729,3511500,51.37397309303245,53.40226364135742,0.03948089715880005,50.9474556829485
53.45233903133683,51.94677233170608,3240000,53.1675019913502,52.59782791137695,-0.010714704634156533,49.799528661385764
52.52270348732968,51.24250049728885,2405100,52.51644199476807,52.11892318725586,-0.007569416213532059,42.54436812391612
52.92962515016753,52.006248244959146,1184400,52.006248244959146,52.72616958618164,0.013842977825116915,45.379515401369964
53.499283696779266,52.741807891165706,1827900,53.421032952089305,53.32400131225586,-0.0018163564886599815,51.7460256048161
53.52746442970505,52.66356104090578,1706100,52.90457838369279,53.180023193359375,0.005206445606066693,54.11687779898003
52.625997741777255,51.71201676105077,1690200,52.575920125168565,52.16587829589844,-0.007799042380883355,49.43036168369196
51.380225558644916,49.67746134371451,2249100,51.27693242214329,49.83709716796875,-0.028079590298439247,43.413000234622146
51.52734542218897,50.25027298241264,2411100,50.25027298241264,50.52259063720703,0.005419227371952827,56.61877686411616
51.47725279402673,50.25965406671217,3722100,50.99522178038931,50.744815826416016,-0.004910380722563856,53.800903731434474
52.64478843644761,50.46625409658113,4985100,50.478777085153766,52.46011734008789,0.03925095593325801,62.68531869680558
52.0625832879887,50.55075514147665,4494300,50.557016634373504,51.82782745361328,0.025136190856162158,62.14907349228184
51.721412470899594,49.796411565275285,2579100,51.57116528263339,49.846492767333984,-0.03344257407889496,48.16525210176299
50.55387829003581,48.36595610517278,3124200,48.42229520441806,49.90908432006836,0.030704639451180772,45.981193129729455
50.85438320640511,50.09690360893285,2259900,50.466252957496735,50.115684509277344,-0.0069465915869490885,35.687076226768156
50.53510960551027,49.702510078694786,1488000,49.73381038185747,50.14385223388672,0.00824473027264431,38.53806343971951
51.054705686566756,50.31913777033141,1907400,50.813691904423145,51.051578521728516,0.0046815456305127024,45.2066992937797
51.55863977979689,50.522584810861346,2013000,50.77612153793957,51.12668991088867,0.006904197530864249,42.45640737782191
52.344291942566535,50.68848162327236,1681200,51.70888650418039,52.322383880615234,0.011864447639676886,45.52827002322313
52.44132150106405,51.809043295605086,2874300,52.19404269646126,51.94050598144531,-0.004857579561146679,44.58126961573995
52.6698128227118,51.417783050332154,1842600,51.90607555708255,52.663551330566406,0.014593200610029496,52.232470430401925
54.44769618333455,53.51806162673093,2338500,54.25050216838779,54.04704666137695,-0.0037502972116153425,70.63507644947738
53.74343986555454,51.392750602856495,2076900,53.61823507305814,51.461612701416016,-0.04022180828413303,53.87996949728845
51.19868850708008,49.765110972163214,5354400,50.021778474504245,51.19868850708008,0.023527952593202898,51.86908194741436
51.19868811909205,49.01076182749412,1956000,51.12043377923676,49.28934097290039,-0.03581919539736172,37.14790485491296
50.150098465620836,48.991969607872335,1613100,49.11717437345372,49.92160415649414,0.016377769961359746,42.27349602174841
51.41779287550666,49.95604582201009,2491500,50.81368772325624,50.240882873535156,-0.011272648677669606,51.84751014024616
51.73706216221726,50.64779513161232,1403700,51.06096414939692,50.95454025268555,-0.0020842516095073305,54.61585309575091
51.586820287149955,50.62901593090144,1341000,51.33954143544607,50.848121643066406,-0.00957195523449647,53.26268853528728
51.117300997951105,50.08437319849563,1363500,50.259659175137784,50.12819290161133,-0.002615741445208394,49.93429394886484
50.7897287297067,49.16491014185122,1176300,50.05573797270385,49.47858428955078,-0.011530220241040131,43.25363363793754
50.90893073414464,49.886361212115595,2520300,49.89577337616203,50.13102722167969,0.004714905283541472,45.93122679419512
50.419588875692476,47.791018597426124,3022800,49.85184029626003,47.998043060302734,-0.03718613445242,33.58598217393646
48.75400161476478,47.028804588855195,3256500,47.976094618279646,47.665557861328125,-0.006472739380358016,33.71239097284517
48.51560742353875,46.72767711478863,2780100,47.9698168866635,46.85628128051758,-0.023213255301283146,28.018660027728984
46.969200748876496,45.48239517211914,2641800,46.44850577624237,45.48239517211914,-0.020799605670358927,17.557980790016074
48.21135330200195,45.41653656586786,4233900,46.23521891464976,48.21135330200195,0.04274088960193185,37.82077744754864
48.53442724049355,46.90019663785334,2700600,47.47107908372519,48.52815246582031,0.02226773442901411,40.03333114086977
49.760887971458125,48.487381418275945,1011000,48.76968527843781,48.8763313293457,0.0021867282985121384,48.25530653156201
49.600902210131665,48.70693719854829,2207700,49.38446918032727,49.218223571777344,-0.003366354064531568,46.95395354815091
49.97732397067722,48.1611641249461,2292000,48.211351560566996,49.5350456237793,0.027456066265833044,46.94266423486715
48.71008529235635,46.624167670054256,3070200,48.40582331105526,46.64612579345703,-0.03635301286563046,34.29718020081479
48.92024514720555,47.348747873851444,2537400,47.518130899474954,48.75086212158203,0.025942333984367592,43.32801954129224
50.12788255654263,48.69126417755721,1679700,48.895151292699154,49.651100158691406,0.015460610019732729,48.499446772455386
50.18747326420836,48.80104605314226,1529700,50.18747326420836,49.434661865234375,-0.014999986052512756,49.85798545072413
50.91834693311125,49.883227776994396,2304600,49.883227776994396,50.705047607421875,0.01647487275886533,51.78466720432658
51.23828267472859,50.168659628684,1256700,50.203163713707646,51.15359115600586,0.01893162446331456,60.958621007600485
52.12597223475701,50.76463677298548,1290300,50.93088241989456,51.7025146484375,0.015150576465204289,63.8119516404714
51.20691446676668,50.60152789256391,853500,51.11908556296215,50.861873626708984,-0.0050316224052240136,63.67529226186538
51.55822457838052,50.799138348120266,882000,50.996750682078584,51.009300231933594,0.00024608528361434685,70.59372854590448
51.40452195191617,50.54192352294922,856800,51.100259999768056,50.54192352294922,-0.010926294246279212,60.444129135931206
51.404524899850216,49.91144794935156,3133500,50.190614408926564,51.009300231933594,0.016311532198765515,60.97086055450565
52.6498064324523,51.38570840681762,1574400,51.54568287348185,52.33613586425781,0.0153349989118607,64.07963495316605
51.83112796646124,50.45410900874299,2130600,51.83112796646124,50.83051300048828,-0.019305290184316128,55.99351316765705
51.31982297906896,50.0274960120773,2110500,51.11279852470411,50.47290802001953,-0.012519183514776724,53.475863703107194
53.590820474099075,51.60214028759555,5947200,51.620961023803694,53.40575408935547,0.03457496780675513,74.97092824984963
54.73884591374069,53.242635370800166,3126600,53.61903925196635,54.513004302978516,0.016672530196060582,72.97961165727966
53.86684344282812,52.36122061411183,2450400,52.53060363105341,53.43711471557617,0.01725681834706501,64.89013793407645
53.61276789966786,52.574515286052886,4396500,53.4402510883962,52.66548156738281,-0.014497864535326258,62.17490555514028
