High,Low,Volume,Open,Close,Return,RSI
17.071398690350133,16.817749832438142,838500,16.829148938236717,17.054298400878906,0.013378541212540939,53.723842253678384
17.191102301917407,16.988754255369603,204600,17.191102301917407,17.07140350341797,-0.006962834401031286,57.70050497313469
17.148354314999807,17.020105360992567,527100,17.085654319022158,17.08280372619629,-0.0001668413028054288,61.22236367367942
17.390605733670945,17.099907181129797,282300,17.099907181129797,17.362106323242188,0.015333366394042997,59.792701610136234
17.379197590112152,17.15974767768758,230700,17.24239853421738,17.350696563720703,0.0062809144150338106,54.801483826242546
17.35925285496929,17.14835464348525,136200,17.305103005658044,17.262353897094727,-0.00247031806452351,54.04041513649446
17.34500444226153,17.233855773265127,127800,17.233855773265127,17.32220458984375,0.0051264683737042025,58.84670103834272
17.379203667936054,17.128403680312935,228600,17.379203667936054,17.165454864501953,-0.012299113786695447,58.4637411398505
17.125551358285065,16.83770187372128,346800,17.085651219830112,16.954551696777344,-0.007673077330562038,62.62173801847748
17.091351173133663,16.746502880523252,794400,17.020102671484917,16.9488525390625,-0.004186233996213659,61.701891349005344
17.159749996678638,16.83770156419763,258000,16.863352002184353,16.99445152282715,0.007774226655875637,62.07850435665342
17.307958324703943,17.05715989827929,282600,17.20250919016765,17.128408432006836,-0.004307555214280434,62.96278955761132
17.145504421046816,16.954555463278595,516900,17.145504421046816,17.05715560913086,-0.005152884963098825,70.61512610579379
17.19395660386195,17.06570599977458,146700,17.09420704000187,17.139806747436523,0.002667553243502142,70.83958296721036
17.222455474424706,16.914656643484715,200100,17.185405917140102,17.014406204223633,-0.009950286524563274,48.46524024145224
17.305101511592326,16.9232036372789,341400,16.94030393153743,17.23670196533203,0.017496618419153877,55.49232149828381
17.265198258354076,17.014399967246206,130500,17.213899015593576,17.025800704956055,-0.010927118281984128,48.327685462066
17.13409476674406,16.755046046636977,735900,16.9602445812912,16.786396026611328,-0.01025035658221835,32.705349550899925
16.70944956367803,16.415902215410593,1129200,16.69519986656317,16.578350067138672,-0.006999005723706319,29.24974993030844
16.917504568531236,16.586905936727195,150900,16.586905936727195,16.880455017089844,0.017697639420059887,40.796800150027444
16.84340802376189,16.592609642182737,602700,16.84340802376189,16.737958908081055,-0.00626055698063428,36.45987953649931
16.789254261105125,16.60970444230953,322500,16.740803973492685,16.703754425048828,-0.002213128383948656,38.65554016282963
16.501401483117036,16.35035272683961,274200,16.501401483117036,16.361753463745117,-0.008462797509338562,36.3159169260709
16.447257473985644,16.216408392864025,1470900,16.444406881339514,16.219257354736328,-0.013691556541250332,34.15859379659018
16.427303021016016,16.150854302210035,872100,16.159404447518554,16.36460304260254,0.012698400844561778,36.89212404892858
16.544155536553472,16.296206174401423,372600,16.344656462144034,16.518505096435547,0.010636420208290401,37.41170894323153
16.786406703232107,16.641057444892578,1218000,16.641057444892578,16.71515655517578,0.004452788563983093,43.28861220780427
16.98590942790406,16.817760282095943,696300,16.894710001755545,16.968809127807617,0.004385936547260802,46.855392679559564
16.9517094085418,16.455812151880227,756600,16.9517094085418,16.47576141357422,-0.028076696190164428,41.274321933506805
16.629657293900916,16.390258050799392,489600,16.515658042608266,16.455808639526367,-0.0036237976668864547,36.46259808022326
16.40450399463873,16.148006145694506,531600,16.264854332262615,16.16795539855957,-0.005957565418267435,35.51504025764895
16.207861230238187,16.034010923835485,1011600,16.13376211553239,16.051111221313477,-0.005122853158925956,37.04845243686683
16.290511667278906,16.116662979125977,891600,16.145162389793025,16.116662979125977,-0.0017651981428855863,41.43788445280803
16.03970156165707,15.749003218805678,778500,16.03970156165707,15.803153038024902,-0.014747688585281141,30.10529304209291
15.908614041985299,15.729065793921324,1505700,15.808864471691665,15.814565658569336,0.0003606322824691014,32.079954752370654
15.760405720450205,15.455459247688585,408000,15.751855575490772,15.560908317565918,-0.012122207254233608,29.561949059433616
15.646407675064339,15.361410432057733,450000,15.586558286648422,15.424110412597656,-0.010422305621499548,31.90350153873338
15.788910444175967,15.646410169183849,871500,15.666361055685114,15.694860458374023,0.0018191462961698926,40.35655509427556
15.646410536904318,15.378513536094426,468300,15.552362179665845,15.407012939453125,-0.009345798312410654,33.26728720035942
15.424115723939103,15.09636764007898,580200,15.389915129768056,15.230316162109375,-0.010370360480414582,27.66837613620207
15.378515459880155,14.953866795154234,938700,15.378515459880155,15.005166053771973,-0.02427733724247869,20.646202475072954
15.079264857786244,14.948165319693837,1503300,14.956715466827452,15.025115013122559,0.004573166244073436,13.723796854358795
15.424115902778645,15.025117663618598,1037100,15.124867223408609,15.37851619720459,0.01677032730597534,28.39536309955922
15.475414831130278,15.27876630891692,590100,15.347165865807396,15.318666458129883,-0.001856981798900615,27.95613485658677
15.557685592888502,15.060799219940431,533100,15.175025878432688,15.54055118560791,0.024087293827598687,37.51833220826223
15.509136410151905,15.140754876962744,346800,15.509136410151905,15.18359088897705,-0.020990564049830664,34.246488515220264
15.323518609545646,15.040807476111343,253500,15.217857539573318,15.260693550109863,0.0028148515929494193,34.521179561415394
15.472021427818763,15.292114980927087,272400,15.30068218802112,15.466310501098633,0.010824897285114671,43.66140767159809
15.566248754872301,15.369208024386642,470400,15.511990901922735,15.48629093170166,-0.0016567808983106713,43.84248895668932
15.903224474510353,15.514853771484923,378600,15.514853771484923,15.848966598510742,0.021535029072584144,55.190869736324274
16.228765560709366,15.828973118699372,305400,15.860384016420593,16.18878746032715,0.020705894861470734,62.840122600750085
16.22876268861762,15.98603131427853,503100,16.191639239674455,16.060279846191406,-0.008112791517808648,56.443778340886425
15.977462878613297,15.794700292382764,870600,15.966041033987095,15.931772232055664,-0.0021463556218152117,59.804539969737334
16.328713957337207,16.040291884028214,512700,16.068848136666293,16.234477996826172,0.010307512943752338,67.91794237887598
16.06314323902078,15.846113349915198,508200,16.06314323902078,16.011741638183594,-0.003199971516926981,67.97649757451127
16.023154650262423,15.677618498648044,352800,15.828970205770718,15.734732627868652,-0.005953487603868857,61.60735344953457
15.589095278217485,15.197868431645752,861600,15.589095278217485,15.283538818359375,-0.019600653816329004,48.494597747678434
15.463444336665622,15.16645509469123,1169100,15.363495829824759,15.234991073608398,-0.00836429141126183,48.66896687314316
15.423473998924031,14.972279755160738,502800,15.24927848402353,15.009403228759766,-0.015730269174051594,41.56091591690332
15.100780901807088,14.889460330887351,603000,15.100780901807088,15.069368362426758,-0.002080193043299574,47.99606611839056
15.063649585553271,14.746671311050912,967200,14.992258965544568,14.88659954071045,-0.007047598702566919,43.671487701971735
15.389197119667159,15.023671906257773,1461600,15.023671906257773,15.352073669433594,0.02185895466999864,48.2236430783978
15.443457688127374,15.203582541664785,1185000,15.406334231366586,15.292107582092285,-0.007414265298862613,47.01758024656638
15.460591784913692,15.055086779590674,890100,15.263551023108421,15.406333923339844,0.009354500798356457,42.640004110258964
15.831821866136549,15.472007658541346,541800,15.472007658541346,15.780420303344727,0.019933589202505427,43.286267613583625
15.677622699126792,15.52341794037104,522900,15.61765390949506,15.594808578491211,-0.001462788914150498,42.488489929188205
15.89180108771016,15.66620401129309,767400,15.66620401129309,15.700472831726074,0.0021874361145994086,46.23969864875047
15.5576851234934,15.100778503309826,1825200,15.5576851234934,15.140756607055664,-0.026798878697457302,33.59034190352892
15.343507729331181,14.952280879432477,579300,15.132188856463687,15.109343528747559,-0.0015097173272701984,35.63623259201552
15.112199808263759,14.769519855451172,453600,14.87803558234855,14.983695030212402,0.007101706893967062,37.44029707448489
15.246417850726315,14.76095333623078,960300,15.19215998476394,14.966561317443848,-0.014849676908770235,43.79888364047089
14.932292427717115,14.506796752211471,1719300,14.85804388414979,14.532498359680176,-0.021910389214619203,38.05822768475357
14.71240868753882,14.224089451798639,977700,14.518224158698048,14.703843116760254,0.012785238472227251,44.70814993434798
14.503944353443321,13.838573441299307,2032200,14.475388096740476,13.855706214904785,-0.042809344916647084,33.488730424105356
14.161259681430481,13.164630965874832,4278000,13.964217326961043,13.575847625732422,-0.027811777211371982,32.62682245298993
13.367390778101313,12.776266657625031,3100500,13.184628080761286,12.85051441192627,-0.02534115234714488,18.980239451986492
13.450199347454303,12.66203472476913,1929000,13.036127987133687,13.424498558044434,0.02979186544455975,29.459763233424056
13.58156223919785,12.976160155699885,2515800,13.118943064760243,13.167490005493164,0.00370052225192793,26.126652912396253
13.992777985547072,13.31312977286567,1651500,13.358820436474959,13.818582534790039,0.03441636935696391,30.247340336662162
14.058457202039817,13.678653822685382,1017600,14.029900950124873,13.761467933654785,-0.019132923134977532,31.050789758657416
14.0356124526722,13.798591957142152,726600,13.827148210235043,14.027045249938965,0.014456852321576723,33.25710185527977
14.00991443687132,13.598698404393732,840900,13.92424402159834,13.775750160217285,-0.010664411019422096,35.44460120928811
13.984206932957186,13.55300044294536,627300,13.72148490319849,13.684361457824707,-0.0027054976655718883,34.99696565994587
13.304562765035937,12.790542791864796,2017200,13.304562765035937,12.893346786499023,-0.030907891209892256,30.696206489186068
13.156067006683772,12.613490005172176,1557600,12.753418265601944,12.65632438659668,-0.007613165112536324,29.498217901621274
13.007572790263067,12.664892008442363,982500,12.899057876580855,12.733428001403809,-0.012840462982785671,32.954552025941766
13.407364881667268,12.784829259520013,1768200,12.799107385854747,13.387375831604004,0.04596167748380617,38.572090859268805
13.515878167013133,13.133218567702936,1244400,13.395940620193272,13.398796081542969,0.00021315870461474916,45.359586185174116
13.47590051637276,13.010427564123745,768000,13.30456055379274,13.047550201416016,-0.019317462710443174,44.71125975814392
13.45876995360457,12.856224078850389,600000,13.050408596405791,13.410223007202148,0.02757112224788528,56.04190503093853
13.89568711921852,13.584419646601726,412200,13.601554055670183,13.878554344177246,0.020365341149498103,55.01582140459686
13.969930904862087,13.718630681837924,287700,13.790022939199483,13.875693321228027,0.00621249017541645,58.28872564547486
14.098441707114773,13.69579204612257,510000,13.964224336437042,13.804306983947754,-0.011451932354882977,49.806689132000756
13.984205877737097,13.552999420263243,735000,13.79858703084822,13.57870101928711,-0.01593540056453109,47.63308837351075
13.378808671615623,13.178911634238947,600000,13.350251601841778,13.256014823913574,-0.007058801642000763,40.16036308917893
13.178912670898532,12.804820174619369,948000,12.810531098815314,13.167490005493164,0.027864489295909088,41.90112059934605
13.74433491460485,13.39308775175247,2767500,13.39308775175247,13.727200508117676,0.024946656257179227,50.50714702476756
13.987063915044029,13.592980850571726,474300,13.64152695981256,13.667227745056152,0.0018840108823084917,61.07920963217438
13.872838314415542,13.430210690069831,1072200,13.592983450429568,13.521591186523438,-0.005252140868594527,62.7203743468754
13.929950449987231,13.361672784298,4078500,13.361672784298,13.912816047668457,0.041248073670696,65.87235458190034
14.241219030022648,13.901395402824134,1588200,14.018476682719637,14.18696117401123,0.012018744625746801,61.98626083147531
14.72097022288796,14.22122932922237,2478000,14.318321556249828,14.55248737335205,0.01635427841051745,65.63466315890417
14.81235608193843,14.592468345976108,1665000,14.766665420912195,14.786654472351074,0.0013536604825196848,74.34048756709514
14.960852765919471,14.518224198576286,2793000,14.518224198576286,14.806646347045898,0.01986621397525299,71.6179953110144
14.726683183474375,14.401136053418877,1192200,14.5353533686607,14.649580001831055,0.007858538438882054,63.20925407030414
14.75523703962167,14.441113440854604,1483500,14.70669174966609,14.461102485656738,-0.016699150848451555,59.429544552411315
14.623883598904518,14.166976903683228,1728600,14.515367850282653,14.169833183288574,-0.023804747530897053,55.498279716491766
13.810015874935779,13.453056163893967,3060300,13.767179859916777,13.69293212890625,-0.005393096608456406,51.59750374369094
14.015620447751754,13.515877953840096,2553000,13.592981128158652,13.94137191772461,0.025630197399762876,59.787868610160224
14.063344474361767,13.616707728950994,1644900,14.063344474361767,13.93164348602295,-0.009364841242345686,61.1644652343307
14.4727601986134,14.114876814876498,1397700,14.197906860810898,14.186453819274902,-0.0008066711275313535,57.36606801424137
14.255165874722929,13.77417257672425,1131900,14.203631288072527,13.791351318359375,-0.029026377927689775,51.79759653830802
14.00894129134416,13.341848848899199,1040400,13.988900520296168,13.613840103149414,-0.026811286319649467,51.32375634234339
13.513633660071456,13.1385740202044,1597200,13.396249413578383,13.147163391113281,-0.018593713417475594,39.24588806866815
13.192973032641675,12.65185488770949,1117200,13.049819837208437,12.660444259643555,-0.029837620934403335,29.767230798594923
13.192974939345497,12.465758272464546,3465000,12.471484794290742,13.164344787597656,0.055555533662206384,32.25227404577379
13.6338832795408,13.006873906827167,1379100,13.164342167482323,13.582347869873047,0.03175287432312827,35.29395734991779
13.771308945694795,13.424879452731249,575400,13.582346882815369,13.748404502868652,0.012225988740089008,37.5226827704498
13.994628335403272,13.688282012444944,871200,13.794214041621956,13.811392784118652,0.0012453585572082778,39.89304069977776
14.28379399822699,14.026119463167026,897000,14.026119463167026,14.200765609741211,0.012451494301956464,47.0058874718311
14.23799004880421,14.089110338366963,543600,14.175000777738905,14.186453819274902,0.0008079746672030977,50.20415851735089
14.449858022767483,14.286663213476116,562800,14.338197812842461,14.292388916015625,-0.0031948852585787168,58.101738834099024
14.63595553714903,14.223673876559978,729300,14.223673876559978,14.581557273864746,0.025161108192627003,58.55797579432596
14.770516441941636,14.507114534870116,1625700,14.744749968117322,14.747611999511719,0.00019410511541975082,60.470232578288275
14.69034519167122,14.306697137174641,1389900,14.69034519167122,14.363957405090332,-0.02221784323801564,52.20476399409049
14.701804999408619,14.200769233112558,507000,14.381142764281204,14.653132438659668,0.01891293889759659,60.99342980391604
14.627361003233103,14.326739645358373,1254900,14.575824789937137,14.358233451843262,-0.014928235021327643,59.21982757907901
14.280934073743952,13.840022319214544,598500,14.280934073743952,14.109149932861328,-0.01202891491519839,62.5936801628026
14.607319641904125,14.30956193176389,1670700,14.30956193176389,14.409769058227539,0.0070028088170339476,74.07401088271811
14.916533303648704,14.444129356823804,631200,14.444129356823804,14.890765190124512,0.030921616822110788,73.90953254793772
14.902213103866872,14.610181137422455,618000,14.753333451820012,14.644536972045898,-0.007374365944443032,65.44533547224381
14.859274115514983,14.404048827088976,610200,14.741889843741287,14.693217277526855,-0.003301650380673255,64.22410822582424
15.429010556183924,15.028183866991164,916800,15.148431709923592,15.314488410949707,0.01096197310757473,69.37253588954295
15.37748887636758,15.222883441282697,359400,15.325952639169044,15.374625205993652,0.00317582651927387,66.53223802599695
15.217154555765417,14.979520750352282,457800,15.171345668896741,15.002425193786621,-0.011134178786554797,60.43948401417101
14.667446936483582,14.415496437230846,987900,14.555786758268408,14.524292945861816,-0.00216366266761232,52.70896986087355
14.710393397924271,14.464170216964135,591000,14.638816396544797,14.578692436218262,-0.004107159943663658,49.9645925574593
15.036780403769214,14.43553919861352,573900,14.718981878905979,15.013875961303711,0.020034951114407586,53.085573558301846
15.242922288527812,14.899354007332814,432000,14.927984151347404,15.185660362243652,0.01726128647269431,60.01395602040498
15.205698850038727,14.925119876704844,435000,15.14843857061557,15.177068710327148,0.0018899729881807546,56.853847414825765
15.32022091641536,15.013873837002214,302400,15.291590776948077,15.245781898498535,-0.0029956908419625024,62.340705969713845
14.922253071773337,14.53573971386732,586500,14.922253071773337,14.57296085357666,-0.023407471815190678,55.76914088921502
14.784832238208518,14.464170028475642,482400,14.739023351103821,14.670310020446777,-0.004662000257425317,53.413360780453765
15.257235722280129,14.867860193614773,389100,14.876449564470146,15.185660362243652,0.020785255005468725,53.82897050447014
15.26296807823976,14.925127025411829,661800,15.16848660603196,15.019608497619629,-0.009814961260085627,54.97354589690146
15.300179651211483,14.936570666378143,674100,14.936570666378143,15.208561897277832,0.018209750884246423,56.58850364162543
15.380350766856887,15.091180708002614,912600,15.091180708002614,15.157032012939453,0.004363562150038987,47.64371275687534
15.102632565033911,14.384006997027274,721200,15.102632565033911,14.570104598999023,-0.03526060531114377,39.60026914017898
14.627359106766203,14.352504252920344,333000,14.607316702553664,14.432670593261719,-0.011956070567116105,42.159099290785726
14.235127386356401,13.94882098675439,538500,14.200769897571858,14.16355037689209,-0.002620950902537483,44.732469508798665
14.209356020213477,13.894419544151031,1081500,14.103423184445763,13.983175277709961,-0.00852615036528293,41.61287194380115
13.834298114716503,13.530813803886245,580500,13.822845072899621,13.542266845703125,-0.020298153217862807,29.307560232384873
13.651059547520015,13.376205444335938,117900,13.47068687507597,13.376205444335938,-0.007013853979105225,24.516062655517956
13.897287630889117,13.671105997366507,726900,13.817121242081182,13.78276538848877,-0.00248646972046383,32.342344975447716
13.911599205402293,13.665376036642433,495300,13.845749546939642,13.696869850158691,-0.010752736518613214,30.469355390314192
14.509978332726742,14.097698365345412,696300,14.097698365345412,14.467031478881836,0.026198114327960712,48.69631107971851
14.618774130756925,14.392591746901266,436500,14.461305071441931,14.564375877380371,0.007127351606874237,48.69625086443215
14.810597038432451,14.547195177375707,601800,14.773377530767736,14.567235946655273,-0.013953585338433399,41.29024667191563
14.853544395304706,14.62449997787775,240600,14.72184344572048,14.687487602233887,-0.0023336645042629496,45.26135004185476
14.733298872019358,14.567240413797743,277500,14.71039442656691,14.650270462036133,-0.004087175556774617,41.673870468111986
14.879318662337376,14.498530727356156,396000,14.587286499737585,14.844961166381836,0.017664331652695382,45.5364986005096
14.859270219335304,14.392592010178033,162600,14.733296607833816,14.406907081604004,-0.022153190485303093,47.56198506061379
14.661723720947991,14.18073030558108,426600,14.260895055681212,14.598737716674805,0.023690144249326327,52.44120795591487
14.372551069183357,14.028982805971888,653400,14.372551069183357,14.209356307983398,-0.011354613416533267,50.65035826506497
14.355369253890313,13.80852644063037,1083900,14.323875448565776,13.871512413024902,-0.03158105061477393,48.482454264439994
13.903009039744806,13.610977821376483,1385400,13.87437889755048,13.653923034667969,-0.01588942211470331,51.615516910217664
13.923049393707114,13.56803138169125,438300,13.8600634104212,13.619565963745117,-0.01735182874381768,53.66061627780873
13.92305378834933,13.682557904018477,907500,13.734092502338612,13.75127124786377,0.0012508103846127702,49.48356425734213
13.788486374204199,13.344712631929475,1338300,13.756992563535755,13.353302001953125,-0.02934439047765798,44.88929455334934
13.994628102428212,13.719774780076893,1983600,13.719774780076893,13.94595718383789,0.01648586856465365,41.81665849909118
13.977447500662493,13.613840122355068,295800,13.977447500662493,13.805665016174316,-0.012289975296278817,38.24323070202558
14.31169146024695,13.846971100421216,1195500,13.846971100421216,14.26579475402832,0.030246589710464827,45.908742609217896
14.343248822238284,14.205552133912024,133800,14.291611948570523,14.328904151916504,0.0026093769884166823,45.056510619768275
14.429313144772312,14.262931969259254,983400,14.291618039219063,14.311697959899902,0.0014050138077952934,45.306488412670596
14.328911455572776,14.085076557632837,214800,14.328911455572776,14.099419593811035,-0.016016001108897,39.714971420572404
14.245714144228057,14.087939179201088,275400,14.165391209754855,14.22276496887207,0.004050277063841736,47.21813935596527
14.283006798192341,14.171130180358887,440100,14.194079356436612,14.171130180358887,-0.001616813285415274,43.25433230859776
14.575606915069093,14.326035279953878,371100,14.489547107926011,14.348982810974121,-0.0097010828499256,52.36017545471692
14.380538128308395,14.17112795538719,1187100,14.285873817759867,14.348982810974121,0.0044175801928054296,59.11159641843197
14.567007983582295,14.291617777518598,1147800,14.30596081223586,14.544058799743652,0.01664327133513101,67.13373593367778
14.615767273983947,14.446516934578414,304800,14.538313617547233,14.581342697143555,0.002959702254901608,68.4918782101918
14.902638052448756,14.650195442653803,1069800,14.667407737222506,14.876819610595703,0.014277360875552533,70.35857791497864
15.10344226354934,14.965747188756263,700200,15.071886937060746,15.025988578796387,-0.003045296083763658,83.24746948386532
15.120654369448191,14.925585528533135,1195800,14.968616264777872,15.077625274658203,0.007282504137462383,78.65720893120377
15.26695491415776,15.034593873083173,361200,15.12639222585798,15.238268852233887,0.007396120945790206,85.907692337112
15.106314800997207,14.888296731255567,1169100,15.091971766112382,14.928458213806152,-0.01083447244934447,67.96299925082324
15.140733891247011,14.962878990914541,202800,15.069018735130598,14.971485137939453,-0.006472458419854739,67.61035301989216
15.763234291349946,15.140735507900123,1420200,15.140735507900123,15.73167896270752,0.03903003618939478,77.65375849137342
16.058706056104793,15.840689637403763,1746000,15.877981854755713,16.044363021850586,0.010478735182899749,86.45172867781716
16.139021563118867,15.955429805919737,4804200,15.972640455952664,16.121810913085938,0.009339123205373386,86.21456370712545
16.179184169393196,15.95256166750819,4483200,16.107469018900257,16.070175170898438,-0.0023153139675798763,86.21453234840419
16.179189192496203,15.95830350578202,1460400,16.012808021951248,16.127553939819336,0.007165883567128777,85.55060570535366
16.230820458173795,15.949691825794249,1189800,16.170579077365186,16.196395874023438,0.0015965288895799868,85.93761189034718
16.33408886873968,15.941083670320348,777300,16.256635205619226,16.027143478393555,-0.014116803651123673,79.14315259307901
16.13329109561873,15.93248370459755,414000,15.978383709298782,16.078784942626953,0.006283566295240565,79.26017968512987
15.972638756987248,15.734540888252376,944400,15.972638756987248,15.912397384643555,-0.0037715353900018896,71.3103731957808
16.064448522380765,15.812005804945183,326100,16.021417767610856,15.923882484436035,-0.006087805997544106,69.58699445703306
16.397200281865207,16.073042586237676,1958700,16.136153224581868,16.279586791992188,0.00888895670572912,73.14906378708154
16.477529766026777,16.279593268344474,1212300,16.331228519597456,16.368520736694336,0.002283491229831809,72.38632727514505
16.692672597467276,16.503340674757442,831900,16.57218819898253,16.623825073242188,0.0031158754438250476,84.32030308541228
16.572194844265105,16.34557226836292,448200,16.572194844265105,16.434499740600586,-0.008308803086042019,77.96050161447774
16.48900215231101,16.25951034217198,1608900,16.37712551041382,16.443103790283203,0.004028684998929145,69.07686823311953
16.76152331609996,16.468920872015612,696900,16.468920872015612,16.64103889465332,0.010451080794867076,67.04907132891523
16.735704762732986,16.56932198416234,411900,16.712755583770285,16.69554328918457,-0.0010298896851234714,66.61129586453004
16.569320107950478,16.296799254172598,460500,16.503341841449238,16.371383666992188,-0.007995845673245941,57.532252464008124
16.543506624381312,16.207873416551276,157800,16.477528344663558,16.420154571533203,-0.003481940490725097,57.34863414573391
16.483261718609267,16.331223632307506,1032600,16.374252721898912,16.480392456054688,0.006482111639441344,57.16350354287826
16.758655437210486,16.54924354494274,786600,16.609484939913827,16.566455841064453,-0.0025906341469970366,64.19947511833942
17.00535961201139,16.543506726764143,773700,16.606617385161638,16.982410430908203,0.02262911446869032,69.9619435422843
17.10863476537261,16.813164593750475,474900,17.07421180507102,16.82463836669922,-0.014616981516984456,70.22927045081762
16.884875278373514,16.54350521475413,462000,16.884875278373514,16.59514045715332,-0.017159429160326194,63.573008444261895
16.6840692394069,16.477526632221565,358200,16.580797115086867,16.53489875793457,-0.0027681634865752915,55.8630265388271
16.589405900163502,16.32262186197553,352800,16.523427616811205,16.563589096069336,0.002430577976283223,54.60705437181855
16.672593788826756,16.49473888638538,834900,16.589403221872466,16.51194953918457,-0.004668864916477295,47.0765203539576
16.652515411720927,16.314014586907977,619500,16.423021963859792,16.529163360595703,0.006462963818077068,52.718211044597915
16.88487521544078,16.554980563281205,797100,16.554980563281205,16.79594612121582,0.014555472113876982,58.82342279606409
16.830377403972168,16.51482565795705,626700,16.830377403972168,16.5463809967041,-0.01687403677596915,47.69250225969997
16.71562296423287,16.489000440789084,486000,16.598009449653954,16.55784797668457,-0.002419655988942777,46.57142857142857
16.63530001590629,16.368516045855785,474600,16.534897164131657,16.371383666992188,-0.00988899389674893,50.0
16.336957061870187,15.921002717946168,1145100,16.322614035038903,15.981244087219238,-0.020913926353148076,40.07766581708001
15.860769770982706,15.642751707886216,771000,15.740286968458369,15.832083702087402,0.005831960612470603,35.91032863830304
16.130423785214116,15.860770458132638,1201500,15.860770458132638,16.06444549560547,0.012841434028092623,39.742124721433434
16.342699391477105,16.1361567816466,1534200,16.213610465514883,16.30253791809082,0.005484740907343218,35.01882056661758
16.49186786481846,16.29106216381613,701700,16.29106216381613,16.480392456054688,0.01162172793490886,42.480992513654144
16.4717873173684,16.26811398280804,518700,16.4717873173684,16.32261848449707,-0.009056019847587528,43.855051820045226
16.678327560424805,16.44022967253082,1193700,16.45457434270176,16.678327560424805,0.01359823797704537,52.85383353662378
16.902082791076214,16.60374351943417,670800,16.718489393142647,16.623825073242188,-0.0056622531901289975,51.18634224476793
16.968065031129075,16.701281043198446,2073300,16.70701792731031,16.95372200012207,0.014766493570853361,57.84123078506424
17.01109649692346,16.88774444331196,733200,17.01109649692346,16.982410430908203,-0.0016863149309890582,58.01226223543034
17.166008318760504,16.913567261345694,535200,16.991020972779882,17.10289764404297,0.00658445842909124,55.72208876809276
17.031175912293502,16.83610707674559,716400,16.991014440055004,16.96806526184082,-0.0013506655706255304,58.21218462891686
17.11722847266369,16.933635107301747,365700,17.013958025374677,17.036907196044922,0.0013488437338341989,59.1256138484501
16.985277515233243,16.810288595495834,619200,16.896348423956827,16.94511604309082,0.002886281574594395,61.33799164428979
16.98527648915137,16.78160151938255,806700,16.927902726491762,16.979537963867188,0.003050303289764141,72.95546260392915
17.21949601063396,17.021207816628117,799800,17.113167654101645,17.213748931884766,0.005877420230790171,80.5750497737442
17.337323986550064,17.208003997802734,635100,17.222374164397298,17.208003997802734,-0.0008343894086490113,78.12699967536062
17.24823132200435,16.891886165282898,1057800,17.230990087482812,17.00971031188965,-0.012841965230652022,67.74096304831319
17.04706497729083,16.79704986669606,1300800,16.857398284964763,17.01258087158203,0.009205607175792777,64.63611661893222
17.1850141656095,16.955116163906883,585600,17.13328715633571,17.084434509277344,-0.0028513294975215943,71.99053453035481
17.139037330295746,16.8401677364475,378900,17.006846243218998,17.098804473876953,0.005407130125294142,65.11630139484876
17.035576308158912,16.756822434628376,1296600,17.009711987271928,16.82579231262207,-0.010812627208942818,56.274940888538595
16.616007835655875,16.294148414344125,1061700,16.5930195213623,16.455078125,-0.008313218470255603,34.890798652249046
16.538423500592703,16.37174664100803,1389300,16.37174664100803,16.48094940185547,0.006670196115416701,34.77945228953719
16.30277557749,16.153341615893574,745200,16.2338056772827,16.262542724609375,0.001770197814237089,25.92431087883577
16.35450913524642,15.926321039014532,849000,16.222318006903123,15.955058097839355,-0.016474828624986868,23.590550413689158
16.340123962073292,16.138961466454514,650400,16.164825779675596,16.222301483154297,0.003555603027343898,30.753912639865888
16.58727423845893,16.262540388328027,436200,16.282657634064353,16.52979850769043,0.01517816557839071,41.095231045682404
16.51830547433392,16.228057371750154,665400,16.47807262449019,16.236677169799805,-0.014649495738452742,35.66290207396173
16.39760522215911,16.090114297495884,726000,16.377489623529165,16.230928421020508,-0.008948941863354687,29.197207890253452
16.5642801767722,16.3516234787242,1012500,16.3516234787242,16.483816146850586,0.008084375737882397,36.12334656858158
16.42059676119607,16.19069713601482,517800,16.314266745724392,16.363121032714844,0.0029945744882009474,37.23052177974656
16.549915614851017,16.07574782856171,767100,16.2912789394881,16.16196060180664,-0.007937887391272207,34.42125251774385
16.179203358900292,15.779752504573004,1368000,16.179203358900292,15.788373947143555,-0.02415628279631823,28.625554878908062
15.613077619353431,15.446400760467641,960300,15.592960369381956,15.595834732055664,0.00018433720125090962,26.589027111948795
15.670546548219042,15.42915278317377,527700,15.63031370592093,15.480879783630371,-0.009560519712022899,27.96606170752034
15.863094542584696,15.650437725235907,660300,15.742397607805373,15.825736045837402,0.005293884712371191,39.60127284594272
16.21943375761835,15.883204125681399,1090800,15.883204125681399,16.190696716308594,0.019359607053718666,45.687364535816954
16.242425381420897,16.032641340777207,682200,16.22805685929587,16.193571090698242,-0.002125070727606685,48.90507677876199
16.210810307053638,16.10735466904113,1093500,16.205063228378382,16.124597549438477,-0.004965465287354976,52.9119488263589
16.294158863361307,16.064259129281382,456900,16.08150202043053,16.1734619140625,0.00571836470966084,49.093118452769275
16.274029458925916,16.029759759690105,405600,16.044129919715562,16.251039505004883,0.012896279594137614,44.34061044735315
16.331504840211288,15.831472890961464,618000,16.233797939250458,15.845841407775879,-0.02389807566451031,42.410595732151094
15.85159405961735,15.49237447272087,1106100,15.779749813363702,15.526860237121582,-0.016026209492114436,37.81091882421197
