High,Low,Volume,Open,Close,Return,RSI
25.341789477556166,25.13737105904931,1593000,25.275653955086675,25.209518432617188,-0.00261657018200226,66.95359504016875
25.60032174631223,25.314737275691066,1239600,25.32676097964916,25.531179428100586,0.00807124324408021,71.01789617866218
25.615349978840115,25.3207486162783,1427100,25.471055223283816,25.585289001464844,0.0044848467085338226,65.07659021756558
25.792706934754516,25.3267532852859,1956300,25.540190306927585,25.3808650970459,-0.006238215454427151,55.417730347241665
25.26062594551022,24.842772150919252,1840500,25.00209740149637,24.938968658447266,-0.0025249378896239085,49.11100486695902
25.179456890222813,24.743565873013445,2055600,25.09829088176981,24.863811492919922,-0.009342444469802614,49.05080283508059
24.509085335125494,24.217489075474553,2840700,24.43994475196911,24.316692352294922,-0.005043071943289041,52.6280750155598
24.454979973130012,24.10626676417554,1437900,24.334734335581793,24.136327743530273,-0.008153226138220577,43.853294452449596
24.23853463561015,23.450923663161944,4153500,23.907858745839118,24.088226318359375,0.007544279662922478,40.655184257285086
24.57735769922105,23.98786423412504,1764900,24.417134943644935,24.220638275146484,-0.008047490786776086,47.42960136724797
24.199466044755507,23.546489173413292,5704500,24.06645310253005,23.54951286315918,-0.021479701938983554,20.77555581022233
23.93042100916056,23.45277999689955,1279800,23.613000987826354,23.706714630126953,0.003968730715291692,28.133035013772727
24.64991676622768,24.08762946267734,1386600,24.123906844106738,24.625732421875,0.02080200280208152,43.31131290272229
24.613633642303167,23.909264128689383,2105100,24.613633642303167,24.332490921020508,-0.011422235553204247,40.00828402972024
24.855479274410733,23.996932637697203,2045700,24.00902567220321,24.840362548828125,0.03462601473192664,45.94664102147394
25.44497050376431,25.00360505491938,2508300,25.082205447741224,25.324047088623047,0.009641960767194105,47.80381321946822
25.47217943963912,24.95221527392715,3105900,25.269635379493206,25.405672073364258,0.005383405491535045,48.10660179144089
25.901458715989925,25.311965067544737,1994100,25.62031591069469,25.74123764038086,0.004719759510681672,53.69659580345918
25.95586727020615,25.502410482835533,1840500,25.726115185479568,25.910520553588867,0.0071680223298301255,60.556283891632994
25.99214669288694,25.59612786911791,1390800,25.958893005799393,25.750303268432617,-0.008035386459668184,59.457262979860815
25.804717606484687,25.61426655840214,1982400,25.726118925987187,25.750303268432617,0.0009400696045527665,67.31534863833919
25.711005031263593,25.40869987282558,1438200,25.568920932175455,25.432884216308594,-0.0053203933098199515,65.15814199710381
26.587681293029256,25.49031507046988,3415800,25.55984438972947,26.357929229736328,0.031224166620026327,72.02009009529138
26.8083618272091,26.379089426129703,2243400,26.55140347066303,26.605817794799805,0.0020493954000171274,72.63328254730828
26.699536336324687,26.448623601721756,1426500,26.62093593683193,26.666282653808594,0.0017034230909185614,83.45232104860406
26.83859872954238,26.45769490285193,1389000,26.58164030679583,26.657217025756836,0.0028431924474459276,82.7078460534612
26.720701781267234,26.481882038252074,996900,26.64814875088027,26.633033752441406,-0.0005672063219162739,77.75924355029986
27.177176177962604,26.663257698660615,1579800,26.896033465237558,26.672327041625977,-0.00831745037426118,84.8023490028086
27.6427246701615,27.05625316805487,2399100,27.10764553570349,27.597379684448242,0.01806627388939858,86.48018118559055
28.008516242981607,27.561105073947495,3199500,27.842249548904345,27.932939529418945,0.003257279206384,85.92859623233464
27.805974459239287,27.295079569915785,3103200,27.805974459239287,27.43111801147461,-0.013481147668972338,75.00020011140319
27.3827403525378,27.11671265263245,3168900,27.18624370077828,27.192289352416992,0.0002223790717559932,68.34859309661526
27.666911465678915,27.270892673957132,3307800,27.385768723726912,27.594358444213867,0.007616719566693562,70.10836636834179
27.137876773116314,26.77511168134086,1950600,27.065323754761224,26.85371208190918,-0.007818553170449992,61.57258893728161
27.165081462118135,26.908123103277163,1505400,26.956491776230763,27.068344116210938,0.00414936561139613,63.22810948140248
27.343436965427248,27.113686669041012,1122300,27.140892962278897,27.307161331176758,0.006126120062775545,69.11214002614774
27.56110735870475,27.21950286841988,1026300,27.21950286841988,27.449254989624023,0.008440717022451647,63.242905449975346
27.59133478236079,27.334376380623493,1472100,27.47343677102971,27.527851104736328,0.001980616191564225,61.66798694875809
27.443201229752265,26.911144116205403,2101800,27.4039019005869,26.9504451751709,-0.016547159125769925,53.17992805285515
27.675981966924528,27.131835148082104,1913700,27.174156448356122,27.663888931274414,0.01802199394299572,59.73110607150101
27.594360632882395,27.252756147714653,1821900,27.594360632882395,27.394840240478516,-0.007230477091254811,57.03122634434535
27.101600254530233,26.8144118814813,2517900,27.101600254530233,26.896034240722656,-0.007585013869179724,51.90330094604379
27.201358845300625,26.893008122617584,1607400,26.959515480412,26.917192459106445,-0.001569873217354621,43.161097955467184
26.938350689743668,26.56954002380371,2419200,26.775106000629247,26.56954002380371,-0.007677503753699611,36.32503388065287
26.660237860904477,26.227941704060047,1488300,26.560476810140276,26.330724716186523,-0.008650149453116663,38.348261801231565
26.672328750569466,26.30956365771345,1824000,26.315609310144282,26.654190063476562,0.012866156711095514,44.40255405705161
27.041145337208874,26.654194116193555,2051700,26.690471495895267,26.83255386352539,0.005323336744050206,41.68870014479044
27.12578743927355,26.6874456061861,2264700,26.871850991679292,27.09857940673828,0.008437394771547167,52.98013644730946
27.409950727708836,27.016955660723355,1168200,27.16206169128418,27.16206169128418,0.0,51.18414767636173
27.39785714526855,27.180198103783432,598200,27.276937185354893,27.24972915649414,-0.0009974737513917076,49.24550966622616
27.20740707473862,26.88696501835096,1169400,27.201361422493655,26.923240661621094,-0.01022451621272802,43.40903452894157
27.295075952625616,26.75092917770613,1676700,26.865803493206645,27.24066162109375,0.013952984059527294,46.60471862256702
27.394832845498502,27.159035138235886,462300,27.261818133268257,27.279956817626953,0.0006653512348305666,54.4635562833522
27.50063857256799,27.295070859868822,588600,27.295070859868822,27.39785385131836,0.0037656246425304585,45.702994308613974
27.772719083823333,27.428092652994128,1134900,27.437160267399694,27.694120407104492,0.009365405792745736,54.79184901013834
28.126412158998836,27.808993791256988,1731600,27.87247746480536,28.123390197753906,0.009002168295422391,70.09905096976996
28.298724345198302,27.935959284847662,996900,28.226171333128175,27.990373611450195,-0.008353868432777172,66.95320946007021
28.3924356557168,27.678996941261392,1847700,28.36220394101275,27.82107925415039,-0.01907907749298267,70.95139173154304
28.37733071663777,27.745512391625965,1254900,27.790859114847233,28.301753997802734,0.01838355845151099,80.52425341061279
28.277564426566357,28.011536708794857,1502100,28.277564426566357,28.071996688842773,-0.007269640858123409,72.61312204117667
27.917821886278436,27.57017180452545,1609200,27.697140878851123,27.83317756652832,0.004911578717537305,65.65737299117708
27.863404416728656,27.33739468180895,1364700,27.833174429496527,27.470409393310547,-0.013033548764079729,55.647275984375604
27.830160142108422,27.42809564071108,1127400,27.44623260129839,27.603431701660156,0.005727529262224822,56.56476651893898
27.41901613241411,27.04415807574258,2222100,27.322278792602113,27.08648109436035,-0.008630235421856782,47.84686636025851
27.177175605856757,26.639072799908153,2588100,27.0743908742799,26.91114616394043,-0.006029487832154653,49.83385709876398
27.422047020083102,27.029050176601793,1524000,27.11974188892829,27.316240310668945,0.007245585984757389,51.013809297929704
27.576217049567404,27.089506626869145,1255200,27.482501664127255,27.521800994873047,0.0014299764710680824,53.10556207058372
27.751547152792007,27.11973084493984,1064700,27.682016118743302,27.1439151763916,-0.01943864710010613,46.94323434858934
27.062306537546515,26.76907072161455,1937700,26.97766219952741,26.829530715942383,-0.005490894002951098,39.637772134953515
27.313214414421278,26.974633663548747,953100,26.99277062070948,27.289030075073242,0.01097551112950467,40.07201699793608
27.422045849691063,27.11671704023015,796500,27.376699130562976,27.33135414123535,-0.0016563351597418034,41.985403207174805
27.545985331470472,27.322280650394337,1291200,27.36460194208968,27.521800994873047,0.005744613172741849,46.37898821765763
27.73477435700574,27.477270085241592,506700,27.4954455725551,27.631772994995117,0.004958181968001836,41.09498817863819
27.522714614868164,27.250063205127717,342900,27.50150901045738,27.522714614868164,0.0007710705766262242,42.45723930275391
27.97107482478627,27.610567434363254,596400,27.69236319969494,27.84383773803711,0.005469902920522011,50.143150080398655
27.892307268321805,27.571182725098897,1165800,27.83474722504105,27.592390060424805,-0.008707000737488714,51.68849862946282
27.495447641868992,27.20159063988689,776700,27.483330649414725,27.216737747192383,-0.009700167189453058,44.98416865785152
26.90167808532715,26.507848026487146,1023000,26.668407738535326,26.90167808532715,0.00874706690698867,47.470422558745
27.007701254507946,26.589633868599478,1329000,26.953171328859046,26.647193908691406,-0.011352186220848397,46.463655278260326
26.1897489214729,25.665649995482145,1541100,26.074628825967686,25.726240158081055,-0.013361212932767482,31.28465833115561
25.592937766653822,24.95069049111225,2026800,25.22940206355717,25.005220413208008,-0.00888572982365618,23.58370702990014
25.271816470683486,24.58109772774656,1465200,25.177901991813403,24.644716262817383,-0.021176733834669222,23.67008086859998
24.953727303788895,24.396304009267645,1000800,24.802254486873565,24.72954559326172,-0.0029315437292334458,26.75142880913357
25.171845548436742,24.590188342115656,1073700,25.002195529926425,24.935546875,-0.002665712091030153,22.39559726618866
25.132458667959995,24.135764320055724,1756200,24.94160134452411,24.141822814941406,-0.03206604574161767,18.195498159894257
24.768931648377592,23.932798331145445,1294200,24.263011576573895,24.6386661529541,0.015482603022903541,22.906295425989356
23.838884012714352,23.21178536543602,1663800,23.666205579480025,23.5268497467041,-0.005888389345216904,17.537272008736522
24.078209055566834,23.360224398373955,986100,23.878263083449692,23.56622886657715,-0.013067709983010375,18.3624806606375
23.9570342695469,23.06636933144774,1718700,23.269343717091594,23.720735549926758,0.01939856311906258,16.127571465775063
24.366010117478158,23.741939884617036,1162200,23.9570329863108,24.072153091430664,0.004805273891205325,21.547623966114003
24.68410710085234,24.36298420676829,1642800,24.529604151148067,24.51142692565918,-0.0007410321575873011,28.356866141626554
24.508392705511245,24.12667972855176,1261500,24.45689115671961,24.172121047973633,-0.011643757455564258,28.247280518657732
24.587158626877944,24.16303270697439,1683300,24.23876997366438,24.39630126953125,0.006499145626532622,31.974849138207546
24.578068552286233,24.020647087040533,1650000,24.317534173204784,24.117589950561523,-0.008222224392454104,35.640930997825535
24.35085538501931,23.86614112940395,525000,24.217559831462545,24.06305694580078,-0.006379787506957619,40.454321464805055
25.156699472093337,24.263006290283204,1774500,24.263006290283204,25.153669357299805,0.03670868549266671,54.49197720528375
25.396023793502774,24.893132267561633,1923600,24.95675080355206,25.265756607055664,0.012381652000132241,54.70989156136819
24.993108890072794,24.362980200206657,1210200,24.993108890072794,24.43265724182129,-0.022424247048117917,46.02112196757668
24.75377980592344,23.996412353553353,1507800,24.75377980592344,24.490215301513672,-0.010647444813526958,53.11993768938294
25.068845988032557,24.46901147602187,1115400,24.490218814749547,24.914344787597656,0.017318178169672967,52.50134382224234
24.80527671609773,23.960055105726944,2381400,24.80527671609773,24.060028076171875,-0.030043955907261263,55.07488173272049
23.663172566299448,23.081515318268256,3249300,23.654083955114544,23.454139709472656,-0.008452842478334706,49.03697187657011
23.732849966509274,23.11786837932016,859200,23.169369932322088,23.320842742919922,0.006537631840671003,46.551703153612934
23.714673094514648,23.1148386061685,2616000,23.50867034641165,23.139074325561523,-0.015721689717195904,41.71150882453004
23.090603714620094,22.660417545421936,1256100,22.772509260009308,22.96033477783203,0.008247906090549406,35.55303132318137
23.490490416112095,22.89368611152776,1213500,23.21480892310559,23.463226318359375,0.010700815848909981,43.59256384679596
24.411451598316358,23.699527141831474,1281300,23.775262679664753,24.287242889404297,0.02153415575834822,49.110692899914454
24.914346688537275,24.411455019553117,1126200,24.44780773611281,24.865875244140625,0.017100408860393254,55.817283240336955
25.07489991286417,24.7234811894317,1015200,25.05369431294433,24.747716903686523,-0.01221286591254206,55.27051086921092
25.00219530613808,24.684100874225216,545400,24.790132351529504,24.856781005859375,0.002688515469977267,47.307695367862685
25.377846936769487,25.10519556905929,1787400,25.10519556905929,25.247581481933594,0.005671571547117748,49.84311123477666
25.168817730387293,24.80225356179389,764100,25.123376407050202,24.850723266601562,-0.010852567586103857,53.902695334186326
25.235464837347383,24.402361826477236,1031700,24.55383462841492,25.18093490600586,0.025539810261051007,56.135614608528755
25.511149401585662,24.98402204613714,1239000,25.26273369926182,25.486913681030273,0.008873939947956029,55.1951385059912
25.744415737234224,25.54143965889295,921300,25.711091409952832,25.650501251220703,-0.0023565766915936725,66.4990510531806
26.038268419829905,25.589908599853516,1171200,25.6989684406951,25.589908599853516,-0.0042437439110935464,74.98210716070537
26.31395652312036,25.76562359916254,1164900,25.777740591886573,26.2806339263916,0.019508821291471596,80.62681650116268
26.45937241982832,26.23519243974202,1033200,26.24125093646654,26.444225311279297,0.007734935171504786,84.32961162798162
26.541170306667258,26.280637592008038,869400,26.45331603000041,26.47452163696289,0.0008016237714180389,87.66218209529292
26.968317410136965,26.459367379249123,1378500,26.656283219824378,26.747167587280273,0.003409491364809061,87.0216802039822
26.96529386307091,26.48966807276883,1113600,26.583580838107782,26.868350982666016,0.010712256798377345,84.57773707669712
26.674463446100496,26.22307167247397,1032900,26.656286223865802,26.25942611694336,-0.01488804943004879,68.5183626874085
26.510873975675374,26.247309433191056,578700,26.332135321236144,26.444225311279297,0.004256775558674687,72.15191008325716
26.835020809121048,26.22003932874352,2480700,26.610840880355365,26.577516555786133,-0.0012522837861103798,72.32699297196459
27.110700886421903,26.81078371421209,656100,26.865313636393427,27.08343505859375,0.008119072241346992,73.12970876996691
27.10767524703858,26.898640679499728,752400,26.980436437781204,27.019819259643555,0.0014596806820812555,79.83328235335473
26.953175836385316,26.732024248887214,2064300,26.928938383737908,26.950145721435547,0.0007875296603020208,76.21189343159752
27.225825396400115,26.780493870145744,1463400,26.780493870145744,27.192501068115234,0.015384600447148079,75.75481430833577
27.450006172004862,27.068293176147733,940200,27.110706116459703,27.380329132080078,0.00994525979744509,75.93101744578357
27.774161429220854,27.350035457793723,1722300,27.416685855374944,27.74083709716797,0.011823137322393639,79.58345706709535
27.8105193129775,27.54089624162507,672000,27.649956129570004,27.77719497680664,0.004601773928334089,75.10175014732258
27.8771612690347,27.57421564913607,653100,27.640864309564897,27.77113151550293,0.004712848501374642,73.49786226775933
27.75472289328678,27.40224284943604,735600,27.730413984700878,27.408321380615234,-0.011615138679983096,64.79415461973602
27.405278068621087,27.09229983009506,602400,27.23815326007514,27.390085220336914,0.0055779097360638885,61.07880593404398
27.4812467831063,27.259427350924543,476100,27.447821818071365,27.374895095825195,-0.0026569220220657055,59.059757041929196
27.7729479357371,27.128761152927503,1197600,27.25638245582125,27.751676559448242,0.018171674264910044,79.10653099946056
28.16797357841008,27.882343475563218,688800,27.89753632568025,27.99477195739746,0.0034854558690081898,79.57111438816942
27.97957860975407,27.830687638028543,536700,27.955271440967238,27.83980369567871,-0.004130446221291691,73.87618478624782
28.043388325192897,27.56936551440352,453000,27.599751213068572,28.031234741210938,0.015633602086168683,70.34852770875546
28.034277406207462,27.72737935924536,653700,28.013007760985477,27.782073974609375,-0.008243805461608819,65.15742611133572
27.815492717666885,27.505553716099175,541500,27.614944667886096,27.627099990844727,0.000440171910710582,63.01955286154379
27.9157655093801,27.368814269060636,5235600,27.596710474301243,27.891456604003906,0.010680480558620848,63.329884952108245
27.785106150832206,27.362738683957673,1107300,27.785106150832206,27.46605110168457,-0.011482952320413563,51.498982400973375
27.848916350163403,27.496438081878015,1175400,27.775989632030896,27.593673706054688,-0.006563795867995441,47.198438945605645
27.99477346508131,27.578482742355956,789300,27.72433793649718,27.58759880065918,-0.004932097428302927,46.3485414075397
27.654443563794935,27.19561190103558,1233000,27.624057867607167,27.548091888427734,-0.002749993485515855,45.7590802763523
28.18924323490502,27.7212971917099,1008600,27.736490041834518,28.164936065673828,0.01544701666263798,63.11905451688051
27.99173115835128,27.669636861908344,725700,27.918804443088547,27.949190139770508,0.0010883595228406366,59.07296829171964
27.927915159495342,27.678747625960632,1100100,27.888411674910547,27.709135055541992,-0.00642835531325143,55.05501618869815
27.779029110772665,27.55720968939875,980100,27.60886676715586,27.71217918395996,0.0037420013532393193,49.326508655736255
27.80030184494962,27.259427350924543,1293000,27.772953672090978,27.374895095825195,-0.014332597856373887,39.759091573688
27.760801100817392,27.301971079886716,1105500,27.305008606920854,27.636219024658203,0.012130024293542945,46.75078614676972
27.62709931879143,27.341469231378994,825300,27.62709931879143,27.472129821777344,-0.0056093292757911405,40.99811444750855
27.763837209031767,27.298928709485242,731400,27.493399965968464,27.520748138427734,0.0009947177320055605,45.5020524901709
27.593680801846592,27.274625675954674,1796100,27.435672002572037,27.35666847229004,-0.0028795915869890706,45.35986993078946
27.973499514936705,27.560248121503435,1356300,27.56328738670672,27.721294403076172,0.0057325171033719615,47.17743670477584
28.04946746420992,27.42047340368324,1516800,27.44782157630099,28.003887176513672,0.020259006663494263,59.365046891491644
28.006931513135488,27.19865889830704,1489500,27.85500125029515,27.271587371826172,-0.020944672492620907,45.36724385220041
27.165235079914535,26.34784810993161,2604000,27.165235079914535,26.551435470581055,-0.022595041328661712,37.636055102999485
26.78844597104169,26.414696247518975,1144200,26.62132112141989,26.751981735229492,0.004908119067932791,40.85204496489993
26.609164339706027,26.32657176223037,3286800,26.48458053392332,26.448116302490234,-0.0013768098530531968,28.74340416125868
26.44203925006767,26.056134251844497,2537100,26.256684045333333,26.147293090820312,-0.004166213613423256,28.150347225916335
26.463312236588227,26.116908975206407,1178100,26.29922666421898,26.211105346679688,-0.0033507189646449103,31.023940212046995
26.265802154803172,25.8859756578965,1242000,26.098677313841183,26.247570037841797,0.005704991184424903,31.603056873389107
26.43596127155841,26.13817586018032,975000,26.296184623228914,26.214141845703125,-0.0031199498596962234,34.21483341728654
26.536235598946636,26.129060985341486,830100,26.287068006316545,26.524080276489258,0.009016306805907785,35.07330981916894
26.697284125387604,26.423809342315682,2676300,26.423809342315682,26.46027183532715,0.0013799105397371558,36.043551076438526
26.56966357002182,25.77658389394709,1212000,26.52104401339866,25.986248016357422,-0.02016496774301404,31.057709332419165
26.29618331298139,26.004476446851182,1603500,26.059171049573077,26.080442428588867,0.0008162722818513596,33.96932775203071
26.679057198065866,26.004484428415417,712800,26.09564328673804,26.499778747558594,0.015486702373263174,34.86457130000586
26.60612573713137,26.247568899753,624000,26.460272285185283,26.32657241821289,-0.005052853029303449,28.637828656824894
26.967721571502334,26.21718462779841,2003400,26.21718462779841,26.736787796020508,0.01981918255521441,42.58009131820749
26.788446337977245,26.3569627276486,1394700,26.563587604379762,26.58789825439453,0.0009151869987155143,50.60118961137307
27.420477525483562,26.906951131648025,1679400,26.909990397521362,27.393129348754883,0.017953887909154434,58.81366153458909
27.830688744496392,27.575444336274515,735900,27.575444336274515,27.58456039428711,0.0003305860787382693,66.12067454107441
28.28344595204382,27.779035595327393,1587600,27.812460566536252,28.25002098083496,0.0157325315842489,77.03123842982522
28.493103129132315,28.198356992370687,1248600,28.423215676518264,28.417137145996094,-0.00021385794596043623,77.62550708243445
28.57818529929185,28.389790842580226,912300,28.459678295512067,28.511335372924805,0.0018150970252142342,77.94442218158925
28.739234424608153,28.48702928188203,861600,28.48702928188203,28.690616607666016,0.0071466674804686785,79.50761924761123
28.885094473198553,28.666314246986435,2144400,28.745317782885362,28.85774803161621,0.003911254332967881,78.78566582000683
29.046132749127725,28.721000896968306,1314300,28.833429375782465,29.00967025756836,0.0061123801643213765,80.77766024027694
29.015743255615234,28.83038807920916,740700,28.958009391044495,29.015743255615234,0.001993709712263369,91.23235396428998
29.283147769107746,28.930669449982965,1316100,29.267954917977576,29.100830078125,-0.005710164591989353,91.21056370833215
29.27403481025365,28.98536540923005,1886100,29.119063548616946,29.03398323059082,-0.002921808178483368,88.25687925463392
29.36822526180747,29.1555219015914,1399200,29.158561166829664,29.310489654541016,0.005210424713417738,93.68340399676542
29.37430792197553,29.20718654221335,418800,29.31049724512757,29.298343658447266,-0.0004146496246264161,92.44752504037751
29.346957071613506,29.0096716193382,1087200,29.109944779866122,29.331764221191406,0.007620057097418651,97.27784693894989
29.033981276666058,28.74835116071622,1038900,29.033981276666058,28.85166358947754,-0.006279458729796844,78.30213539569368
29.021819694166883,28.641993289596613,1664400,28.666302193398792,28.70276641845703,0.0012720240236159968,72.06241852595579
28.769628826032534,28.420187943744196,1265700,28.608582476046838,28.69366455078125,0.002974005258934068,61.81267476737466
28.888127141009807,28.64199879072388,706500,28.83950932406767,28.690616607666016,-0.0051628033864431185,57.97892942045889
28.705804592188386,28.19531760082881,4066500,28.408020948572794,28.687572479248047,0.0098405845018675,55.43067991202673
28.642000981188133,28.237865564288192,1817700,28.642000981188133,28.444490432739258,-0.006895836243375545,42.70264645772329
29.10386195916652,28.745305199599787,1106100,28.85773539911421,28.760498046875,-0.0033695420272719314,47.35054566693376
28.936996185307947,28.748004698295315,966600,28.882126507509977,28.85164451599121,-0.001055392909204236,45.54733525876737
29.129042231130715,28.790687853115912,918900,28.89432769716271,28.82421875,-0.0024263913629522836,44.66761121047466
29.577134792618374,29.11380005027018,1099200,29.202198891095914,29.543603897094727,0.011691071870033402,59.109977764749
28.748004868727726,27.83353116398205,2657100,28.293816913212904,27.94021987915039,-0.012497325304221766,36.213168206238336
27.56223670972816,26.623377069358394,5307000,27.55918955711167,26.806272506713867,-0.027319999698739716,24.044919475715403
27.562236019913925,27.150723912493476,2741700,27.223881736760674,27.507368087768555,0.010413149518831696,33.75705124989403
28.144453732168387,27.72989269454136,2353800,27.83048362088673,28.062150955200195,0.008324229555953456,39.48028771830232
28.574253569623917,28.043858937992585,1577400,28.098726866997204,28.54376983642578,0.015838545694086006,47.44950759736268
28.406608657895042,28.251148020119977,1338000,28.32735476231422,28.309064865112305,-0.0006456620237003616,46.78441649403207
28.08653753949481,27.62320460451537,2583300,28.08653753949481,27.790857315063477,-0.010527471533846155,43.19240291431792
27.873163257847605,27.32143143146224,1725300,27.589676845320458,27.82744026184082,0.008617839848337692,43.52399048331274
28.373073868546278,27.87011397403981,1184100,27.87011397403981,28.16579246520996,0.010609159741706339,46.272852642504326
28.973580064568797,28.44013812861927,1075200,28.45537912744977,28.949195861816406,0.017354073272222558,53.34683309913222
29.400330922432698,29.147324810515386,960900,29.168663600022718,29.27535057067871,0.0036575885724126783,53.40953271146085
29.756972355799753,29.488725272885823,3075300,29.543594945783674,29.65637969970703,0.0038175704118043764,55.132190897508465
29.872814947008894,29.647241883209784,1431000,29.763075568368986,29.692968368530273,-0.0023555092509733766,55.53397463733163
29.991688782738354,29.720396258066817,1401300,29.961206790163168,29.90938949584961,-0.0017294795458830047,52.489599676806534
29.952068364871522,29.781364993096172,1151100,29.915488572570947,29.90024757385254,-0.000509468487584125,67.03770010554689
30.394066851862874,30.1928814657897,1426200,30.27823315883056,30.339197158813477,0.0020134596250421253,84.93080108111289
30.31785844437687,30.141060750889675,845400,30.290425341999583,30.23555564880371,-0.0018114533743371385,80.58794647286862
30.790325838856372,30.308704821746744,1967100,30.40624858382769,30.714120864868164,0.010125296456473212,80.25041076625311
30.762903747733443,30.372728559870204,1458000,30.744613849747186,30.497705459594727,-0.0080309478388355,73.72341544003731
30.668403954515842,30.2081181458968,1398900,30.394062505383417,30.650114059448242,0.00842439387691176,79.00308796883108
30.884826687233343,30.64401267078838,710100,30.64401267078838,30.826908111572266,0.005968390717911126,91.08936449220555
32.16509065383167,31.122591083705952,4409700,31.122591083705952,32.02182388305664,0.02889324982396714,93.21628531731292
32.32055012565604,31.832831276097764,3430500,32.30835802652718,32.01877212524414,-0.008963188443227967,92.64522405055435
32.05535552994606,31.70176019620742,2495700,31.87550896584023,31.841978073120117,-0.0010519327787376093,86.98385650180475
31.93951522482078,31.55848338347955,1017000,31.835873670935314,31.701753616333008,-0.0042128592413894226,82.56968204892925
31.84197463936307,31.616405106356684,1479300,31.77186396424689,31.72614097595215,-0.0014391031116774908,80.72412779685146
31.66822422845991,31.049430749362354,4523400,31.66822422845991,31.238420486450195,-0.013572082189043414,70.23144277951063
31.284151404989597,31.064679621652193,1248900,31.070773928253118,31.278057098388672,0.006671323045064813,68.78671858146106
31.582886073494006,31.299397858140246,1218600,31.357316455808597,31.570693969726562,0.006804712202291775,71.27338373099096
32.00658959952552,31.710909304458056,1239000,31.756632306197666,31.973058700561523,0.006815155721711061,71.00318352647642
32.158999921808196,31.878560654981335,695700,32.08279143798414,31.93647575378418,-0.004560565887254212,72.24880120154285
32.29921379726514,32.058403251026945,1128000,32.11327293394883,32.19557571411133,0.0025628898160515163,70.55844093281885
32.25958905472928,31.841977353780393,2446800,32.22300926559903,31.97610092163086,-0.00766248558391998,70.49857957475574
32.140715314917735,31.930386702292164,1129500,32.11328220975316,32.09803771972656,-0.000474709807830428,70.24716547844804
32.317505245242685,32.125466578444765,575100,32.1589974715467,32.24739456176758,0.0027487514279352526,70.01709429276396
32.765593880344674,32.314451341992694,683100,32.314451341992694,32.686336517333984,0.011508323981909143,61.899404476468014
32.63451518887593,32.421137789068595,1883100,32.63451518887593,32.45771408081055,-0.005417610987695916,57.272596268706714
32.476006205449764,32.27786978567853,1782300,32.4699119006267,32.451622009277344,-0.0005632873721779805,60.70648340009205
32.6893854141329,32.43333389806845,693000,32.46076699237813,32.686336517333984,0.00694898937566126,66.73567933166865
33.04603932882572,32.71683163480865,1472400,32.71683163480865,32.9667854309082,0.007639914490791304,69.39943775018953
33.06126374586034,32.8417920599325,770700,32.91494812576193,32.98200988769531,0.0020374257215035095,81.99089417009914
33.2898970762135,33.128340391134195,825600,33.128340391134195,33.14358139038086,0.00046005924434244344,82.76219213175729
33.21674086800113,32.78388811856433,917700,33.189304278694706,32.869239807128906,-0.009643602917318755,72.95245338792199
33.1557665518648,32.76863692050688,940200,32.76863692050688,33.003353118896484,0.0071628306956740845,70.11883487739962
33.399638377142075,32.927160396449395,932100,33.058235090571166,33.149681091308594,0.002766209402494978,72.71692849015243
33.40878753798347,33.24113301830062,810900,33.28990492507727,33.28076171875,-0.0002746540234299623,71.34304170699318
33.4697384812708,33.097853273354595,3181200,33.28684651859897,33.21673583984375,-0.0021062577590834977,75.98951549102185
33.24416448985284,33.00945177377601,1447200,33.20758470683512,33.19539260864258,-0.0003671479964645921,73.99948274279802
33.48193773958859,33.02774970330893,1393800,33.28989557622793,33.457550048828125,0.005036197011081004,75.22201992415148
33.631305858312416,33.271609184467934,1664400,33.60691816498342,33.42402267456055,-0.005442197631005615,68.50143893702355
33.52766305348028,33.17711308548179,1085400,33.481940054639054,33.347816467285156,-0.00400584873920155,74.17212780196124
33.40267480385518,33.03383506401753,3814200,33.396577010706125,33.09479904174805,-0.009036194603456968,65.40100806930431
33.12528902862033,32.841804370662864,1353300,32.98812004560761,33.03689193725586,0.0014784683571182984,59.170635126558274
32.7777952499907,31.765777509808316,2546400,32.7777952499907,31.86332130432129,-0.027899190250438622,30.326302895762225
32.494293860992336,31.49751752589748,2162700,31.604207970021065,32.45771408081055,0.02700609082180119,42.25235798535716
32.57052174547012,32.00964307626206,1202100,32.29617671890497,32.171199798583984,-0.0038697125486010083,36.142590452291344
32.53392764429728,32.046205305010815,1094100,32.08888288473509,32.454673767089844,0.011399302483314583,44.107357615441586
33.26551187724223,32.396760992417455,1795500,32.43943509134276,33.20454788208008,0.023585885160543628,52.433757155869905
33.55204222351819,32.96068175959414,1916100,33.44840413938228,33.213687896728516,-0.007017262816954907,50.800839643065785
33.7410338396443,33.143575610356336,1180500,33.42096593439989,33.25331497192383,-0.005016341023928882,49.648549160132625
33.466684786439274,33.021640112892996,1076100,33.445346000701385,33.10394287109375,-0.01020779182850956,48.58659811259604
33.613000887446226,33.125278635545996,1295700,33.26854885666982,33.561180114746094,0.008796033134388094,54.13224173327564
33.881257534940346,33.57338516475242,1056600,33.78066484708426,33.670928955078125,-0.0032484823049776963,52.496471930311586
33.6373944706327,33.28379914053445,818100,33.62215347304781,33.326473236083984,-0.008794208770739465,48.936103823486086
