Date,Close,High,Low,Open,Volume,Ticker,RSI,RSI_Scaled,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume
2021-04-06,,,,,,AMD,46.539891681182525,0.4333259232260751,,,,,,,,,,,81.44000244140625,82.45999908447266,80.87999725341797,81.20999908447266,29327900.0,,,,,,,,,,,,,,,
2021-04-07,,,,,,AMD,48.901378865914076,0.4615063411235385,,,,,,,,,,,82.19999694824219,83.0999984741211,80.3499984741211,81.31999969482422,35590900.0,,,,,,,,,,,,,,,
2021-04-08,,,,,,AMD,66.13199741325509,0.6671250861395314,,,,,,,,,,,83.3499984741211,83.79000091552734,82.44000244140625,83.31999969482422,41925300.0,,,,,,,,,,,,,,,
2021-04-09,,,,,,AMD,61.664573314546885,0.6138138173590882,,,,,,,,,,,82.76000213623047,83.58999633789062,82.16000366210938,82.80000305175781,32759900.0,,,,,,,,,,,,,,,
2021-04-12,,,,,,AMD,45.42552941090532,0.4200278648378619,,,,,,,,,,,78.58000183105469,82.18000030517578,78.02999877929688,82.05999755859375,62098800.0,,,,,,,,,,,,,,,
2021-04-13,,,,,,AMD,54.89455218254763,0.5330248865921046,,,,,,,,,,,80.19000244140625,80.72000122070312,78.9800033569336,79.66999816894531,37767300.0,,,,,,,,,,,,,,,
2021-04-14,,,,,,AMD,55.67745286244536,0.5423675027512662,,,,,,,,,,,78.55000305175781,80.12999725341797,77.94000244140625,79.87999725341797,34263800.0,,,,,,,,,,,,,,,
2021-04-15,,,,,,AMD,65.13598043500814,0.6552392817780063,,,,,,,,,,,83.01000213623047,83.94999694824219,79.97000122070312,80.31999969482422,68942800.0,,,,,,,,,,,,,,,
2021-04-16,,,,,,AMD,60.72397780778137,0.6025893759881977,,,,,,,,,,,82.1500015258789,83.58999633789062,81.52999877929688,83.30000305175781,47280600.0,,,,,,,,,,,,,,,
2021-04-19,,,,,,AMD,58.679497307193444,0.5781919050799099,,,,,,,,,,,81.11000061035156,83.18000030517578,80.38999938964844,82.12999725341797,39115500.0,,,,,,,,,,,,,,,
2021-04-20,,,,,,AMD,56.93677701613308,0.5573954398701897,,,,,,,,,,,79.2699966430664,81.11000061035156,78.51000213623047,80.81999969482422,34977800.0,,,,,,,,,,,,,,,
2021-04-21,,,,,,AMD,56.64246075148058,0.5538832652602432,,,,,,,,,,,81.61000061035156,81.66000366210938,78.86000061035156,78.98999786376953,35069000.0,,,,,,,,,,,,,,,
2021-04-22,,,,,,AMD,45.656829529302144,0.4227880466581567,,,,,,,,,,,79.05999755859375,81.79000091552734,78.58999633789062,81.61000061035156,38846100.0,,,,,,,,,,,,,,,
2021-04-23,,,,,,AMD,52.487843779291666,0.5043048287405946,,,,,,,,,,,82.76000213623047,83.30000305175781,79.95999908447266,80.20999908447266,49194000.0,,,,,,,,,,,,,,,
2021-04-26,,,,,,AMD,56.75859689847168,0.5552691568189063,,,,,,,,,,,85.41000366210938,85.9000015258789,82.69999694824219,83.3499984741211,57594500.0,,,,,,,,,,,,,,,
2021-04-27,,,,,,AMD,55.223880597014926,0.53695487291818,,,,,,,,,,,85.20999908447266,87.1500015258789,85.12999725341797,85.66999816894531,61909900.0,,,,,,,,,,,,,,,
2021-04-28,,,,,,AMD,51.16117447632245,0.48847323938828613,,,,,,,,,,,84.0199966430664,89.19999694824219,83.91999816894531,88.8499984741211,108920300.0,,,,,,,,,,,,,,,
2021-04-29,,,,,,AMD,52.02679026439318,0.49880292265067827,,,,,,,,,,,83.91000366210938,85.2699966430664,82.62999725341797,84.69999694824219,51294500.0,,,,,,,,,,,,,,,
2021-04-30,,,,,,AMD,55.740178962189866,0.5431160343187069,,,,,,,,,,,81.62000274658203,84.0999984741211,81.41999816894531,82.97000122070312,46601900.0,,,,,,,,,,,,,,,
2021-05-03,,,,,,AMD,47.065142536332445,0.43959391768940626,,,,,,,,,,,78.55000305175781,82.0,78.45999908447266,81.97000122070312,66323300.0,,,,,,,,,,,,,,,
2021-05-04,,,,,,AMD,50.1138041018101,0.47597461774087035,,,,,,,,,,,78.61000061035156,78.66999816894531,77.04000091552734,77.94999694824219,59194300.0,,,,,,,,,,,,,,,
2021-05-05,,,,,,AMD,38.580254077501536,0.33834090046822685,,,,,,,,,,,77.83000183105469,79.30000305175781,77.36000061035156,79.05000305175781,42310200.0,,,,,,,,,,,,,,,
2021-05-06,,,,,,AMD,40.26508295218346,0.358446528007191,,,,,,,,,,,77.88999938964844,78.05999755859375,76.47000122070312,77.62999725341797,38661300.0,,,,,,,,,,,,,,,
2021-05-07,,,,,,AMD,44.71506888891383,0.41154970135731517,,,,,,,,,,,78.80999755859375,79.56999969482422,78.22000122070312,78.75,36954200.0,,,,,,,,,,,,,,,
2021-05-10,,,,,,AMD,42.78804312452149,0.38855385717451973,,,,,,,,,,,75.98999786376953,78.30000305175781,75.91999816894531,78.19999694824219,45134500.0,,,,,,,,,,,,,,,
2021-05-11,,,,,,AMD,38.74765173475289,0.3403385128062908,,,,,,,,,,,76.83000183105469,76.93000030517578,72.75,73.56999969482422,51008200.0,,,,,,,,,,,,,,,
2021-05-12,,,,,,AMD,39.415715672117344,0.3483107436356082,,,,,,,,,,,74.63999938964844,76.12999725341797,74.16000366210938,75.08999633789062,42531400.0,,,,,,,,,,,,,,,
2021-05-13,,,,,,AMD,24.1857873326004,0.166566905290453,,,,,,,,,,,73.08999633789062,75.69999694824219,72.5,75.20999908447266,48646800.0,,,,,,,,,,,,,,,
2021-05-14,,,,,,AMD,19.22637600325659,0.10738458802447556,,,,,,,,,,,74.58999633789062,75.02999877929688,72.72000122070312,74.0199966430664,38355800.0,,,,,,,,,,,,,,,
2021-05-17,,,,,,AMD,19.72478187984055,0.1133322323629665,,,,,,,,,,,74.6500015258789,75.5199966430664,73.41000366210938,74.22000122070312,40779200.0,,,,,,,,,,,,,,,
2021-05-18,,,,,,AMD,20.89916544801838,0.1273465450118524,,,,,,,,,,,74.44000244140625,75.7699966430664,74.23999786376953,74.73999786376953,31982500.0,,,,,,,,,,,,,,,
2021-05-19,,,,,,AMD,28.831319367425024,0.22200359575561548,,,,,,,,,,,76.2300033569336,76.97000122070312,72.76000213623047,73.16000366210938,73966200.0,,,,,,,,,,,,,,,
2021-05-20,,,,,,AMD,39.93211219870257,0.3544730764291374,,,,,,,,,,,78.05999755859375,78.2699966430664,76.25,76.80999755859375,49135000.0,,,,,,,,,,,,,,,
2021-05-21,,,,,,AMD,45.54837134576613,0.42149377881024874,,,,,,,,,,,77.16999816894531,78.80999755859375,77.04000091552734,78.55000305175781,40201100.0,,,,,,,,,,,,,,,
2021-05-24,,,,,,AMD,46.27626458010181,0.4301799726888098,,,,,,,,,,,77.44000244140625,78.01000213623047,76.80000305175781,77.26000213623047,33194300.0,,,,,,,,,,,,,,,
2021-05-25,,,,,,AMD,50.097715854621086,0.475782631296076,,,,,,,,,,,77.86000061035156,78.7699966430664,76.83999633789062,77.33000183105469,47353100.0,,,,,,,,,,,,,,,
2021-05-26,,,,,,AMD,51.426749607886954,0.4916424364260894,,,,,,,,,,,78.33999633789062,78.58999633789062,77.58999633789062,77.83000183105469,30354000.0,,,,,,,,,,,,,,,
2021-05-27,,,,,,AMD,48.69390762765304,0.4590305173148377,,,,,,,,,,,78.41999816894531,78.43000030517578,77.47000122070312,78.11000061035156,35883200.0,,,,,,,,,,,,,,,
2021-05-28,,,,,,AMD,64.85112720466873,0.6518400327275315,,,,,,,,,,,80.08000183105469,81.08999633789062,78.66000366210938,78.66000366210938,40952700.0,,,,,,,,,,,,,,,
2021-06-01,,,,,,AMD,64.56806244708017,0.6484621261217006,,,,,,,,,,,80.80999755859375,82.91000366210938,80.66000366210938,81.01000213623047,43433000.0,,,,,,,,,,,,,,,
2021-06-02,,,,,,AMD,79.01820663992655,0.8209005389430281,,,,,,,,,,,81.97000122070312,82.5999984741211,80.66000366210938,81.0,35203200.0,,,,,,,,,,,,,,,
2021-06-03,,,,,,AMD,78.15191869947843,0.8105628346610817,,,,,,,,,,,80.27999877929688,81.88999938964844,80.26000213623047,81.12999725341797,29812000.0,,,,,,,,,,,,,,,
2021-06-04,,,,,,AMD,77.8043015921572,0.8064146032347346,,,,,,,,,,,81.58000183105469,82.19000244140625,80.80999755859375,80.91999816894531,26387800.0,,,,,,,,,,,,,,,
2021-06-07,,,,,,AMD,76.29511012313621,0.7884049157127027,,,,,,,,,,,81.3499984741211,81.68000030517578,80.37999725341797,81.4000015258789,29006800.0,,,,,,,,,,,,,,,
2021-06-08,,,,,,AMD,74.82676759311792,0.7708826922680567,,,,,,,,,,,80.88999938964844,82.6500015258789,80.44999694824219,81.87000274658203,26956600.0,,,,,,,,,,,,,,,
2021-06-09,,,,,,AMD,65.37507925006793,0.658092528058883,,,,,,,,,,,79.95999908447266,81.68000030517578,79.80000305175781,81.08999633789062,28454600.0,,,,,,,,,,,,,,,
2021-06-10,,,,,,AMD,64.70587103896887,0.6501066422276502,,,,,,,,,,,81.55999755859375,81.70999908447266,79.69999694824219,80.0199966430664,28606400.0,,,,,,,,,,,,,,,
2021-06-11,,,,,,AMD,68.38364031569134,0.6939946954081176,,,,,,,,,,,81.30999755859375,82.33000183105469,80.69999694824219,81.61000061035156,24310900.0,,,,,,,,,,,,,,,
2021-06-14,,,,,,AMD,68.29918339062733,0.692986842620253,,,,,,,,,,,81.55000305175781,81.55000305175781,80.19999694824219,81.51000213623047,27830200.0,,,,,,,,,,,,,,,
2021-06-15,,,,,,AMD,60.97559880085829,0.6055920536154695,,,,,,,,,,,80.47000122070312,81.68000030517578,80.22000122070312,81.58999633789062,26194300.0,,,,,,,,,,,,,,,
2021-06-16,,,,,,AMD,57.51912207010994,0.5643447585400914,,,,,,,,,,,80.11000061035156,81.44999694824219,78.95999908447266,80.75,29598300.0,,,,,,,,,,,,,,,
2021-06-17,,,,,,AMD,69.02104652130177,0.701601077251168,,,,,,,,,,,84.55999755859375,85.37000274658203,80.56999969482422,80.7699966430664,77822800.0,,,,,,,,,,,,,,,
2021-06-18,,,,,,AMD,65.6828929461424,0.6617657720409067,,,,,,,,,,,84.6500015258789,85.7699966430664,83.4800033569336,84.27999877929688,58736800.0,,,,,,,,,,,,,,,
2021-06-21,,,,,,AMD,55.597471843258894,0.541413062448091,,,,,,,,,,,82.58999633789062,84.19000244140625,82.20999908447266,83.48999786376953,44417100.0,,,,,,,,,,,,,,,
2021-06-22,,,,,,AMD,55.11760306455727,0.535686627510315,,,,,,,,,,,83.58000183105469,84.04000091552734,82.4800033569336,82.9000015258789,32107700.0,,,,,,,,,,,,,,,
2021-06-23,,,,,,AMD,62.3949423815963,0.622529556179061,,,,,,,,,,,83.81999969482422,84.48999786376953,83.16000366210938,83.83000183105469,25992400.0,,,,,,,,,,,,,,,
2021-06-24,,,,,,AMD,64.80993280040957,0.6513484460974767,,,,,,,,,,,86.0999984741211,87.13999938964844,84.37000274658203,84.38999938964844,42217700.0,,,,,,,,,,,,,,,
2021-06-25,,,,,,AMD,63.765317807615425,0.6388827053434183,,,,,,,,,,,85.62000274658203,86.36000061035156,85.0999984741211,86.33999633789062,27804500.0,,,,,,,,,,,,,,,
2021-06-28,,,,,,AMD,68.74621072088725,0.6983213695487757,,,,,,,,,,,87.08000183105469,88.0,86.1500015258789,86.37999725341797,30262000.0,,,,,,,,,,,,,,,
2021-06-29,,,,,,AMD,76.52606906759675,0.7911610261900902,,,,,,,,,,,89.5199966430664,90.30000305175781,86.66000366210938,87.41000366210938,46181000.0,,,,,,,,,,,,,,,
2021-06-30,,,,,,AMD,79.69274394730702,0.8289500186659393,,,,,,,,,,,93.93000030517578,94.33999633789062,90.5999984741211,90.81999969482422,70721500.0,,,,,,,,,,,,,,,
2021-07-01,,,,,,AMD,78.30187049614068,0.8123522596987187,,,,,,,,,,,93.30999755859375,94.18000030517578,91.69999694824219,94.04000091552734,58059000.0,,,,,,,,,,,,,,,
2021-07-02,,,,,,AMD,79.41832283082888,0.8256752595259182,,,,,,,,,,,94.69999694824219,95.2699966430664,92.20999908447266,93.27999877929688,51316700.0,,,,,,,,,,,,,,,
2021-07-06,,,,,,AMD,82.55813953488372,0.8631437443916362,,,,,,,,,,,94.47000122070312,95.41000366210938,93.31999969482422,94.87999725341797,44930100.0,,,,,,,,,,,,,,,
2021-07-07,,,,,,AMD,70.80175594762589,0.7228508795419523,,,,,,,,,,,90.54000091552734,95.44000244140625,90.30999755859375,95.0199966430664,51498500.0,,,,,,,,,,,,,,,
2021-07-08,,,,,,AMD,62.09150070719695,0.6189084849967282,,,,,,,,,,,89.73999786376953,90.33999633789062,87.44999694824219,87.86000061035156,45673500.0,,,,,,,,,,,,,,,
2021-07-09,,,,,,AMD,63.89506107924188,0.6404309752800317,,,,,,,,,,,90.9000015258789,91.26000213623047,88.52999877929688,90.04000091552734,35278400.0,,,,,,,,,,,,,,,
2021-07-12,,,,,,AMD,70.02923857022499,0.7136321708108758,,,,,,,,,,,90.80999755859375,91.9000015258789,89.6500015258789,91.22000122070312,28526600.0,,,,,,,,,,,,,,,
2021-07-13,,,,,,AMD,66.63347169847165,0.6731093468264429,,,,,,,,,,,90.26000213623047,91.41000366210938,89.83000183105469,90.4800033569336,30367600.0,,,,,,,,,,,,,,,
2021-07-14,,,,,,AMD,62.42281352559654,0.6228621518798911,,,,,,,,,,,89.05000305175781,91.4000015258789,88.94000244140625,90.76000213623047,28108500.0,,,,,,,,,,,,,,,
2021-07-15,,,,,,AMD,51.986600898289105,0.4983233294777111,,,,,,,,,,,86.93000030517578,89.77999877929688,86.18000030517578,89.77999877929688,38944700.0,,,,,,,,,,,,,,,
2021-07-16,,,,,,AMD,50.629362670038546,0.4821269508965327,,,,,,,,,,,85.88999938964844,88.02999877929688,85.68000030517578,87.31999969482422,35860700.0,,,,,,,,,,,,,,,
2021-07-19,,,,,,AMD,48.79110297834035,0.46019038200424534,,,,,,,,,,,86.58000183105469,87.2300033569336,84.23999786376953,84.98999786376953,39244800.0,,,,,,,,,,,,,,,
2021-07-20,,,,,,AMD,43.58019577900052,0.39800688024664865,,,,,,,,,,,87.11000061035156,87.7699966430664,85.16999816894531,87.08999633789062,28089000.0,,,,,,,,,,,,,,,
2021-07-21,,,,,,AMD,36.43459309847087,0.31273600900563014,,,,,,,,,,,89.41000366210938,89.48999786376953,86.9000015258789,87.25,29469900.0,,,,,,,,,,,,,,,
2021-07-22,,,,,,AMD,44.11435536120942,0.4043811855352426,,,,,,,,,,,91.20999908447266,91.36000061035156,89.08000183105469,89.4000015258789,33730100.0,,,,,,,,,,,,,,,
2021-07-23,,,,,,AMD,42.66821623599432,0.38712392276035856,,,,,,,,,,,92.1500015258789,92.37000274658203,90.19000244140625,91.3499984741211,31708900.0,,,,,,,,,,,,,,,
2021-07-26,,,,,,AMD,42.42424374610406,0.38421251728458683,,,,,,,,,,,91.81999969482422,92.75,91.12000274658203,92.01000213623047,27668500.0,,,,,,,,,,,,,,,
2021-07-27,,,,,,AMD,51.70730799596999,0.4949904336847395,,,,,,,,,,,91.02999877929688,94.0999984741211,89.0999984741211,92.94000244140625,69427000.0,,,,,,,,,,,,,,,
2021-07-28,,,,,,AMD,70.0244438939511,0.7135749543322284,,,,,,,,,,,97.93000030517578,98.70999908447266,89.6500015258789,93.44000244140625,140561000.0,,,,,,,,,,,,,,,
2021-07-29,,,,,,AMD,74.78402478564105,0.770372628023543,,,,,,,,,,,102.94999694824219,105.73999786376953,96.58000183105469,96.58000183105469,164091800.0,,,,,,,,,,,,,,,
2021-07-30,,,,,,AMD,78.00437203652551,0.8088021108899459,,,,,,,,,,,106.19000244140625,106.97000122070312,101.37999725341797,101.5999984741211,125632000.0,,,,,,,,,,,,,,,
2021-08-02,,,,,,AMD,81.29470408353185,0.8480667457800121,,,,,,,,,,,108.62999725341797,110.33000183105469,103.83000183105469,105.93000030517578,115581900.0,,,,,,,,,,,,,,,
2021-08-03,,,,,,AMD,86.65417701523499,0.9120231322055036,,,,,,,,,,,112.55999755859375,114.8499984741211,107.66000366210938,108.1500015258789,157723100.0,,,,,,,,,,,,,,,
2021-08-04,,,,,,AMD,94.02653915001464,0.9999999999999999,,,,,,,,,,,118.7699966430664,122.48999786376953,114.16000366210938,114.36000061035156,225368700.0,,,,,,,,,,,,,,,
2021-08-05,,,,,,AMD,81.84881861013886,0.8546791801069067,,,,,,,,,,,112.3499984741211,117.68000030517578,111.58999633789062,116.62999725341797,137860900.0,,,,,,,,,,,,,,,
2021-08-06,,,,,,AMD,77.30331953939628,0.8004362165226607,,,,,,,,,,,110.11000061035156,116.26000213623047,109.69999694824219,110.55000305175781,143899000.0,,,,,,,,,,,,,,,
2021-08-09,,,,,,AMD,72.69904954893676,0.7454919198596033,,,,,,,,,,,107.58000183105469,112.33000183105469,107.05999755859375,111.30999755859375,115749900.0,,,,,,,,,,,,,,,
2021-08-10,,,,,,AMD,69.44634643367893,0.7066763236213512,,,,,,,,,,,106.4800033569336,109.16999816894531,104.36000061035156,107.9000015258789,113012300.0,,,,,,,,,,,,,,,
2021-08-11,,,,,,AMD,69.02287338304924,0.7016228778045726,,,,,,,,,,,107.68000030517578,109.79000091552734,105.62000274658203,107.5999984741211,91788300.0,,,,,,,,,,,,,,,
2021-08-12,,,,,,AMD,66.48288696487971,0.67131236874033,,,,,,,,,,,106.5,108.44000244140625,105.86000061035156,107.38999938964844,60578700.0,,,,,,,,,,,,,,,
2021-08-13,,,,,,AMD,69.82011257274367,0.7111366002058981,,,,,,,,,,,110.55000305175781,111.70999908447266,106.56999969482422,107.16999816894531,100135700.0,,,,,,,,,,,,,,,
2021-08-16,,,,,,AMD,66.60610490303827,0.6727827696860657,,,,,,,,,,,107.4800033569336,111.58000183105469,105.87000274658203,110.19999694824219,73325400.0,,,,,,,,,,,,,,,
2021-08-17,,,,,,AMD,61.2737074459239,0.6091494839716924,,,,,,,,,,,107.55999755859375,108.69999694824219,105.3499984741211,106.63999938964844,74053900.0,,,,,,,,,,,,,,,
2021-08-18,,,,,,AMD,50.58599103157997,0.48160938260119623,,,,,,,,,,,103.44000244140625,108.06999969482422,103.2699966430664,107.3499984741211,79387900.0,,,,,,,,,,,,,,,
2021-08-19,,,,,,AMD,46.79370675674455,0.43635478357486723,,,,,,,,,,,103.69999694824219,106.18000030517578,101.9800033569336,103.31999969482422,71117500.0,,,,,,,,,,,,,,,
2021-08-20,,,,,,AMD,44.67059755720312,0.4110190100538995,,,,,,,,,,,104.6500015258789,105.9800033569336,103.98999786376953,104.31999969482422,55227600.0,,,,,,,,,,,,,,,
2021-08-23,,,,,,AMD,44.950701638440464,0.4143615859167241,,,,,,,,,,,108.7699966430664,109.0199966430664,104.86000061035156,105.30000305175781,68835300.0,,,,,,,,,,,,,,,
2021-08-24,,,,,,AMD,32.860658536791874,0.27008705027424895,,,,,,,,,,,107.6500015258789,109.61000061035156,107.27999877929688,109.44999694824219,51239300.0,,,,,,,,,,,,,,,
2021-08-25,,,,,,AMD,42.407200644680145,0.3840091362442407,,,,,,,,,,,108.30000305175781,109.91000366210938,107.44999694824219,108.12999725341797,45485500.0,,,,,,,,,,,,,,,
2021-08-26,,,,,,AMD,44.42261238905382,0.40805971994383505,,,,,,,,,,,107.2699966430664,109.2300033569336,106.83999633789062,108.56999969482422,51442500.0,,,,,,,,,,,,,,,
2021-08-27,,,,,,AMD,57.05839082870875,0.5588466982478106,,,,,,,,,,,111.4000015258789,111.77999877929688,107.80000305175781,108.01000213623047,61030000.0,,,,,,,,,,,,,,,
2021-08-30,,,,,,AMD,59.29339014167122,0.585517693986026,,,,,,,,,,,111.31999969482422,114.48999786376953,111.26000213623047,112.61000061035156,56130500.0,,,,,,,,,,,,,,,
2021-08-31,,,,,,AMD,55.97484578513353,0.5459163921525244,,,,,,,,,,,110.72000122070312,111.26000213623047,109.02999877929688,111.26000213623047,49339000.0,,,,,,,,,,,,,,,
2021-09-01,,,,,,AMD,56.98278943998896,0.5579445215425856,,,,,,,,,,,109.98999786376953,111.8499984741211,109.8499984741211,111.30000305175781,38579600.0,,,,,,,,,,,,,,,
2021-09-02,,,,,,AMD,46.89368069731205,0.43754780610840627,,,,,,,,,,,109.19999694824219,110.87999725341797,108.7699966430664,110.31999969482422,40090500.0,,,,,,,,,,,,,,,
2021-09-03,,,,,,AMD,56.295137146062764,0.5497385362904605,,,,,,,,,,,109.91999816894531,111.16999816894531,108.5,108.8499984741211,42605800.0,,,,,,,,,,,,,,,
2021-09-07,,,,,,AMD,53.961145967768,0.5218862374515759,,,,,,,,,,,109.1500015258789,110.58000183105469,108.66000366210938,109.95999908447266,28815200.0,,,,,,,,,,,,,,,
2021-09-08,,,,,,AMD,57.21076223785806,0.5606649973320553,,,,,,,,,,,106.16999816894531,109.30000305175781,105.5199966430664,108.87999725341797,43067900.0,,,,,,,,,,,,,,,
2021-09-09,,,,,,AMD,56.554315830638146,0.5528314023829265,,,,,,,,,,,106.1500015258789,107.30000305175781,105.83999633789062,106.55999755859375,31857900.0,,,,,,,,,,,,,,,
2021-09-10,,,,,,AMD,51.471362027842176,0.4921748113828047,,,,,,,,,,,105.19999694824219,106.98999786376953,104.9800033569336,106.98999786376953,32602300.0,,,,,,,,,,,,,,,
2021-09-13,,,,,,AMD,36.74017620476325,0.3163826346123252,,,,,,,,,,,104.80000305175781,105.27999877929688,102.62999725341797,105.26000213623047,37767800.0,,,,,,,,,,,,,,,
2021-09-14,,,,,,AMD,43.50474849347992,0.39710654250653876,,,,,,,,,,,105.7300033569336,106.81999969482422,104.41999816894531,105.5199966430664,40629500.0,,,,,,,,,,,,,,,
2021-09-15,,,,,,AMD,40.53295482451612,0.3616431328222064,,,,,,,,,,,105.5999984741211,106.31999969482422,104.02999877929688,106.0,37998900.0,,,,,,,,,,,,,,,
2021-09-16,,,,,,AMD,46.20940656589999,0.4293821336015671,,,,,,,,,,,106.22000122070312,106.75,103.76000213623047,104.91999816894531,38150300.0,,,,,,,,,,,,,,,
2021-09-17,,,,,,AMD,18.822569319238582,0.10256582755057109,,,,,,,,,,,103.87999725341797,105.9800033569336,103.70999908447266,105.55999755859375,44528300.0,,,,,,,,,,,,,,,
2021-09-20,,,,,,AMD,15.863056949597492,0.06724897472645613,,,,,,,,,,,101.55000305175781,102.51000213623047,99.51000213623047,101.58000183105469,45228400.0,,,,,,,,,,,,,,,
2021-09-21,,,,,,AMD,23.63150949421403,0.15995252210937036,,,,,,,,,,,102.81999969482422,103.43000030517578,101.18000030517578,102.1500015258789,35481500.0,,,,,,,,,,,,,,,
2021-09-22,,,,,,AMD,32.2580598461188,0.262896038170763,,,,,,,,,,,104.37999725341797,104.55999755859375,102.20999908447266,102.81999969482422,34126300.0,,,,,,,,,,,,,,,
2021-09-23,,,,,,AMD,40.9172267538632,0.36622877852262814,,,,,,,,,,,106.1500015258789,106.86000061035156,103.88999938964844,104.88999938964844,32816700.0,,,,,,,,,,,,,,,
2021-09-24,,,,,,AMD,37.45433746460602,0.3249049602377492,,,,,,,,,,,105.80000305175781,106.05000305175781,104.68000030517578,105.19000244140625,26482600.0,,,,,,,,,,,,,,,
2021-09-27,,,,,,AMD,47.2515331861678,0.441818179772428,,,,,,,,,,,108.16000366210938,108.44000244140625,103.44000244140625,105.06999969482422,51944300.0,,,,,,,,,,,,,,,
2021-09-28,,,,,,AMD,39.27088075298266,0.3465823800121467,,,,,,,,,,,101.5199966430664,107.6500015258789,101.41999816894531,106.83999633789062,74469000.0,,,,,,,,,,,,,,,
2021-09-29,,,,,,AMD,37.29184664721317,0.3229659028639733,,,,,,,,,,,100.3499984741211,102.66000366210938,99.80999755859375,102.30000305175781,52224700.0,,,,,,,,,,,,,,,
2021-09-30,,,,,,AMD,45.29075578163941,0.4184195659578902,,,,,,,,,,,102.9000015258789,104.44000244140625,101.98999786376953,102.08000183105469,57636700.0,,,,,,,,,,,,,,,
2021-10-01,,,,,,AMD,45.19819264223806,0.41731497899798786,,,,,,,,,,,102.44999694824219,103.0,100.63999938964844,102.5999984741211,41491600.0,,,,,,,,,,,,,,,
2021-10-04,,,,,,AMD,39.49317058095496,0.3492350390175042,,,,,,,,,,,100.33999633789062,101.8499984741211,99.81999969482422,101.73999786376953,41967100.0,,,,,,,,,,,,,,,
2021-10-05,,,,,,AMD,42.97888278468525,0.3908312107886306,,,,,,,,,,,101.80999755859375,102.87000274658203,100.61000061035156,100.91999816894531,31455200.0,,,,,,,,,,,,,,,
2021-10-06,,,,,,AMD,45.425530648509074,0.42002787960660215,,,,,,,,,,,103.63999938964844,103.72000122070312,100.3499984741211,100.44999694824219,39071700.0,,,,,,,,,,,,,,,
2021-10-07,,,,,,AMD,54.482035533758136,0.5281021871899181,,,,,,,,,,,106.44999694824219,107.94999694824219,104.45999908447266,104.5999984741211,41543100.0,,,,,,,,,,,,,,,
2021-10-08,,,,,,AMD,56.328873271212345,0.5501411207766703,,,,,,,,,,,105.05999755859375,107.27999877929688,104.88999938964844,106.55000305175781,30623000.0,,,,,,,,,,,,,,,
2021-10-11,,,,,,AMD,53.46497728522155,0.5159652902992068,,,,,,,,,,,104.68000030517578,107.19999694824219,104.0199966430664,104.62000274658203,31284400.0,,,,,,,,,,,,,,,
2021-10-12,,,,,,AMD,51.28705788814671,0.48997544832446105,,,,,,,,,,,105.04000091552734,106.04000091552734,104.33999633789062,105.16999816894531,34039900.0,,,,,,,,,,,,,,,
2021-10-13,,,,,,AMD,55.37692162388547,0.5387811627750776,,,,,,,,,,,109.16000366210938,109.87999725341797,106.25,106.27999877929688,55631900.0,,,,,,,,,,,,,,,
2021-10-14,,,,,,AMD,60.15752053513414,0.5958296515368153,,,,,,,,,,,111.98999786376953,112.22000122070312,109.62999725341797,110.5,46900200.0,,,,,,,,,,,,,,,
2021-10-15,,,,,,AMD,57.011326565760946,0.558285064627065,,,,,,,,,,,112.12000274658203,112.83999633789062,111.11000061035156,112.51000213623047,34203000.0,,,,,,,,,,,,,,,
2021-10-18,,,,,,AMD,78.77267764325651,0.8179705591502759,,,,,,,,,,,116.43000030517578,116.87999725341797,111.37000274658203,111.9000015258789,47537800.0,,,,,,,,,,,,,,,
2021-10-19,,,,,,AMD,82.16586313347537,0.8584625786438504,,,,,,,,,,,116.33000183105469,117.16999816894531,114.47000122070312,116.16000366210938,39593900.0,,,,,,,,,,,,,,,
2021-10-20,,,,,,AMD,80.17896819856499,0.8347522955874159,,,,,,,,,,,116.38999938964844,118.30000305175781,115.41999816894531,116.29000091552734,34244800.0,,,,,,,,,,,,,,,
2021-10-21,,,,,,AMD,83.97747055434132,0.8800810970572593,,,,,,,,,,,119.33000183105469,119.68000030517578,116.26000213623047,116.5,34794900.0,,,,,,,,,,,,,,,
2021-10-22,,,,,,AMD,91.94661656630494,0.9751795868373624,,,,,,,,,,,119.81999969482422,121.55999755859375,118.37000274658203,120.83000183105469,38992700.0,,,,,,,,,,,,,,,
2021-10-25,,,,,,AMD,92.30137655799567,0.9794130566964342,,,,,,,,,,,122.36000061035156,123.45999908447266,118.5999984741211,120.5199966430664,47834100.0,,,,,,,,,,,,,,,
2021-10-26,,,,,,AMD,91.88017439947896,0.9743867101962037,,,,,,,,,,,122.93000030517578,127.19999694824219,122.58000183105469,122.98999786376953,59458900.0,,,,,,,,,,,,,,,
2021-10-27,,,,,,AMD,87.92526481718694,0.9271914488811014,,,,,,,,,,,122.27999877929688,128.0800018310547,121.05000305175781,121.62999725341797,98245300.0,,,,,,,,,,,,,,,
2021-10-28,,,,,,AMD,89.07770208460336,0.9409438689689101,,,,,,,,,,,121.16000366210938,123.5,120.26000213623047,122.86000061035156,58002500.0,,,,,,,,,,,,,,,
